sessionId,entrantId,positionOrder,positionText,laps,time
1989-07-Q1,5994,13,13,,70372
1989-07-Q1,6008,14,14,,70410
1989-07-Q1,5995,15,15,,70473
1989-07-Q1,6019,16,16,,70564
1989-07-Q1,6018,17,17,,70600
1989-07-Q1,6032,18,18,,70640
1989-07-Q1,6007,19,19,,70725
1989-07-Q1,5992,20,20,,70910
1989-07-Q1,6028,21,21,,71136
1989-07-Q1,6037,22,22,,71223
1989-07-Q1,6003,23,23,,71409
1989-07-Q1,6033,24,24,,71539
1989-07-Q1,6039,25,25,,71566
1989-07-Q1,6004,26,26,,72078
1989-07-Q1,5996,27,27,,72125
1989-07-Q1,6020,28,28,,72569
1989-07-Q1,6034,29,29,,74746
1989-07-Q1,6040,30,30,,85401
1989-08-Q1,5985,1,1,,69124
1989-08-Q1,6009,2,2,,69488
1989-08-Q1,6010,3,3,,69855
1989-08-Q1,5990,4,4,,69865
1989-08-Q1,5986,5,5,,70156
1989-08-Q1,6030,6,6,,70336
1989-08-Q1,5989,7,7,,70376
1989-08-Q1,6029,8,8,,70650
1989-08-Q1,6038,9,9,,71034
1989-08-Q1,6032,10,10,,71368
1989-08-Q1,6027,11,11,,71541
1989-08-Q1,5995,12,12,,71589
1989-08-Q1,6033,13,13,,71955
1989-08-Q1,5999,14,14,,72061
1989-08-Q1,6024,15,15,,72070
1989-08-Q1,6040,16,16,,72193
1989-08-Q1,5992,17,17,,72262
1989-08-Q1,5993,18,18,,72295
1989-08-Q1,5996,19,19,,72326
1989-08-Q1,6019,20,20,,72329
1989-08-Q1,5991,21,21,,72616
1989-08-Q1,6034,22,22,,72680
1989-08-Q1,6008,23,23,,72853
1989-08-Q1,6036,24,24,,72994
1989-08-Q1,6039,25,25,,73233
1989-08-Q1,6007,26,26,,73240
1989-08-Q1,6004,27,27,,73335
1989-08-Q1,6041,28,28,,73496
1989-08-Q1,5994,29,29,,73655
1989-08-Q1,6020,30,30,,75387
1989-09-Q1,5985,1,1,,102300
1989-09-Q1,5986,2,2,,103306
1989-09-Q1,6009,3,3,,104020
1989-09-Q1,6010,4,4,,104467
1989-09-Q1,6038,5,5,,105033
1989-09-Q1,5990,6,6,,105062
1989-09-Q1,5989,7,7,,105520
1989-09-Q1,6043,8,8,,106521
1989-09-Q1,5991,9,9,,107216
1989-09-Q1,5995,10,10,,107316
1989-09-Q1,6030,11,11,,107387
1989-09-Q1,6008,12,12,,107408
1989-09-Q1,6027,13,13,,107486
1989-09-Q1,5992,14,14,,107511
1989-09-Q1,6036,15,15,,107551
1989-09-Q1,5993,16,16,,107756
1989-09-Q1,6024,17,17,,107836
1989-09-Q1,6004,18,18,,107879
1989-09-Q1,6032,19,19,,108222
1989-09-Q1,6029,20,20,,108239
1989-09-Q1,6007,21,21,,108266
1989-09-Q1,5994,22,22,,108396
1989-09-Q1,6044,23,23,,108670
1989-09-Q1,6003,24,24,,108671
1989-09-Q1,5996,25,25,,108782
1989-09-Q1,6019,26,26,,109252
1989-09-Q1,6033,27,27,,109587
1989-09-Q1,6018,28,28,,109935
1989-09-Q1,6021,29,29,,110673
1989-09-Q1,6020,30,30,,110679
1989-10-Q1,5990,1,1,,79726
1989-10-Q1,6003,2,2,,81040
1989-10-Q1,5986,3,3,,81076
1989-10-Q1,6010,4,4,,81304
1989-10-Q1,6038,5,5,,81448
1989-10-Q1,5985,6,6,,81576
1989-10-Q1,6032,7,7,,81746
1989-10-Q1,6029,8,8,,82445
1989-10-Q1,6009,9,9,,82544
1989-10-Q1,6019,10,10,,82634
1989-10-Q1,5995,11,11,,82837
1989-10-Q1,6030,12,12,,82949
1989-10-Q1,5991,13,13,,82970
1989-10-Q1,6033,14,14,,83017
1989-10-Q1,5992,15,15,,83090
1989-10-Q1,6000,16,16,,83091
1989-10-Q1,5993,17,17,,83111
1989-10-Q1,5994,18,18,,83251
1989-10-Q1,6018,19,19,,83372
1989-10-Q1,6004,20,20,,83463
1989-10-Q1,5989,21,21,,83492
1989-10-Q1,6044,22,22,,83733
1989-10-Q1,6043,23,23,,83772
1989-10-Q1,6036,24,24,,83853
1989-10-Q1,5996,25,25,,83996
1989-10-Q1,6024,26,26,,84670
1989-10-Q1,6008,27,27,,84702
1989-10-Q1,6007,28,28,,85862
1989-10-Q1,6020,29,29,,86485
1989-10-Q1,6021,30,30,,88112
1989-11-Q1,6010,1,1,,131102
1989-11-Q1,5985,2,2,,131171
1989-11-Q1,6009,3,3,,132042
1989-11-Q1,5990,4,4,,132581
1989-11-Q1,5986,5,5,,132721
1989-11-Q1,5993,6,6,,133005
1989-11-Q1,5989,7,7,,133030
1989-11-Q1,5996,8,8,,133677
1989-11-Q1,6038,9,9,,134117
1989-11-Q1,6007,10,10,,134344
1989-11-Q1,6027,11,11,,134357
1989-11-Q1,5995,12,12,,134358
1989-11-Q1,5994,13,13,,134641
1989-11-Q1,6043,14,14,,135068
1989-11-Q1,6032,15,15,,135515
1989-11-Q1,6029,16,16,,135863
1989-11-Q1,6030,17,17,,136401
1989-11-Q1,6044,18,18,,137240
1989-11-Q1,6018,19,19,,137329
1989-11-Q1,6004,20,20,,137512
1989-11-Q1,6003,21,21,,137604
1989-11-Q1,6046,22,22,,137714
1989-11-Q1,6019,23,23,,138151
1989-11-Q1,6008,24,24,,138175
1989-11-Q1,6024,25,25,,138405
1989-11-Q1,5991,26,26,,138663
1989-11-Q1,6033,27,27,,138907
1989-11-Q1,5992,28,28,,139161
1989-11-Q1,6020,29,29,,140503
1989-11-Q1,6048,30,30,,141180
1989-12-Q1,6010,1,1,,84734
1989-12-Q1,6009,2,2,,84739
1989-12-Q1,5985,3,3,,85021
1989-12-Q1,5986,4,4,,85872
1989-12-Q1,5989,5,5,,86155
1989-12-Q1,5990,6,6,,86195
1989-12-Q1,6027,7,7,,87118
1989-12-Q1,6038,8,8,,87162
1989-12-Q1,5991,9,9,,87627
1989-12-Q1,5993,10,10,,88092
1989-12-Q1,6004,11,11,,88129
1989-12-Q1,5995,12,12,,88135
1989-12-Q1,6043,13,13,,88367
1989-12-Q1,5992,14,14,,88377
1989-12-Q1,6032,15,15,,88397
1989-12-Q1,6044,16,16,,88586
1989-12-Q1,6003,17,17,,88596
1989-12-Q1,6008,18,18,,88669
1989-12-Q1,6019,19,19,,88684
1989-12-Q1,6007,20,20,,88685
1989-12-Q1,5996,21,21,,88769
1989-12-Q1,6036,22,22,,88799
1989-12-Q1,6024,23,23,,89187
1989-12-Q1,6030,24,24,,89192
1989-12-Q1,5999,25,25,,89265
1989-12-Q1,6033,26,26,,89592
1989-12-Q1,5994,27,27,,89884
1989-12-Q1,6029,28,28,,91969
1989-12-Q1,6048,29,29,,91994
1989-12-Q1,6020,30,30,,92074
1989-13-Q1,5985,1,1,,75496
1989-13-Q1,6010,2,2,,76799
1989-13-Q1,6032,3,3,,76938
1989-13-Q1,6052,4,4,,77281
1989-13-Q1,5986,5,5,,77336
1989-13-Q1,6009,6,6,,77387
1989-13-Q1,6051,7,7,,77801
1989-13-Q1,6033,8,8,,77844
1989-13-Q1,5991,9,9,,77874
1989-13-Q1,6038,10,10,,78115
1989-13-Q1,6030,11,11,,78124
1989-13-Q1,6034,12,12,,78196
1989-13-Q1,6043,13,13,,78340
1989-13-Q1,6004,14,14,,78442
1989-13-Q1,5995,15,15,,78482
1989-13-Q1,6044,16,16,,78563
1989-13-Q1,5992,17,17,,78589
1989-13-Q1,6003,18,18,,78623
1989-13-Q1,5993,19,19,,78711
1989-13-Q1,6007,20,20,,78767
1989-13-Q1,6029,21,21,,79079
1989-13-Q1,6024,22,22,,79172
1989-13-Q1,5994,23,23,,79247
1989-13-Q1,5996,24,24,,79278
1989-13-Q1,6018,25,25,,79281
1989-13-Q1,6027,26,26,,79306
1989-13-Q1,6046,27,27,,79515
1989-13-Q1,6008,28,28,,79605
1989-13-Q1,6020,29,29,,81678
1989-14-Q1,5985,1,1,,81855
1989-14-Q1,6032,2,2,,82243
1989-14-Q1,6010,3,3,,82276
1989-14-Q1,5986,4,4,,83113
1989-14-Q1,5995,5,5,,83235
1989-14-Q1,6029,6,6,,83401
1989-14-Q1,6024,7,7,,83494
1989-14-Q1,5999,8,8,,83538
1989-14-Q1,6027,9,9,,83597
1989-14-Q1,5992,10,10,,83679
1989-14-Q1,5991,11,11,,83761
1989-14-Q1,6033,12,12,,83908
1989-14-Q1,5990,13,13,,84033
1989-14-Q1,5993,14,14,,84161
1989-14-Q1,5994,15,15,,84222
1989-14-Q1,6038,16,16,,84233
1989-14-Q1,6053,17,17,,84322
1989-14-Q1,6036,18,18,,84615
1989-14-Q1,6043,19,19,,84647
1989-14-Q1,6003,20,20,,84658
1989-14-Q1,6030,21,21,,84707
1989-14-Q1,6051,22,22,,84839
1989-14-Q1,6004,23,23,,84900
1989-14-Q1,6008,24,24,,84991
1989-14-Q1,6000,25,25,,86147
1989-14-Q1,6007,26,26,,86767
1989-14-Q1,6048,27,27,,88311
1989-14-Q1,6054,28,28,,89226
1989-15-Q1,5985,1,1,,99493
1989-15-Q1,6009,2,2,,100608
1989-15-Q1,5986,3,3,,100875
1989-15-Q1,6010,4,4,,101253
1989-15-Q1,6038,5,5,,101601
1989-15-Q1,6052,6,6,,102397
1989-15-Q1,5999,7,7,,102483
1989-15-Q1,6027,8,8,,102534
1989-15-Q1,5992,9,9,,102909
1989-15-Q1,6051,10,10,,102943
1989-15-Q1,6033,11,11,,103107
1989-15-Q1,6003,12,12,,103171
1989-15-Q1,6043,13,13,,103217
1989-15-Q1,6036,14,14,,103306
1989-15-Q1,5996,15,15,,103370
1989-15-Q1,5995,16,16,,103386
1989-15-Q1,6029,17,17,,103851
1989-15-Q1,6004,18,18,,103904
1989-15-Q1,6024,19,19,,103955
1989-15-Q1,6044,20,20,,104063
1989-15-Q1,6007,21,21,,104221
1989-15-Q1,5991,22,22,,104236
1989-15-Q1,5993,23,23,,104288
1989-15-Q1,6016,24,24,,104323
1989-15-Q1,5994,25,25,,104501
1989-15-Q1,6030,26,26,,104805
1989-15-Q1,6008,27,27,,105801
1989-15-Q1,6055,28,28,,106096
1989-15-Q1,6057,29,29,,110883
1989-15-Q1,6056,30,30,,131328
1989-16-Q1,5986,1,1,,77403
1989-16-Q1,5985,2,2,,77712
1989-16-Q1,6051,3,3,,77791
1989-16-Q1,6032,4,4,,78043
1989-16-Q1,6038,5,5,,78271
1989-16-Q1,6052,6,6,,78636
1989-16-Q1,5992,7,7,,78750
1989-16-Q1,6004,8,8,,78828
1989-16-Q1,6003,9,9,,78857
1989-16-Q1,5991,10,10,,79136
1989-16-Q1,6010,11,11,,79238
1989-16-Q1,6029,12,12,,79269
1989-16-Q1,5999,13,13,,79305
1989-16-Q1,6036,14,14,,79363
1989-16-Q1,5995,15,15,,79392
1989-16-Q1,6009,16,16,,79525
1989-16-Q1,6027,17,17,,79568
1989-16-Q1,5993,18,18,,79599
1989-16-Q1,6000,19,19,,79691
1989-16-Q1,6043,20,20,,79710
1989-16-Q1,5994,21,21,,79922
1989-16-Q1,5996,22,22,,80066
1989-16-Q1,6030,23,23,,80191
1989-16-Q1,6024,24,24,,80428
1989-16-Q1,6033,25,25,,80633
1989-16-Q1,6053,26,26,,80767
1989-16-Q1,6007,27,27,,80872
1989-16-Q1,6008,28,28,,81882
1989-16-Q1,6057,29,29,,82267
1989-16-Q1,6056,30,30,,82305
1990-01-Q1,6084,1,1,,88664
1990-01-Q1,6079,2,2,,88731
1990-01-Q1,6078,3,3,,89019
1990-01-Q1,6061,4,4,,89408
1990-01-Q1,6083,5,5,,89431
1990-01-Q1,6076,6,6,,89862
1990-01-Q1,6058,7,7,,89910
1990-01-Q1,6070,8,8,,89947
1990-01-Q1,6062,9,9,,90059
1990-01-Q1,6065,10,10,,90127
1990-01-Q1,6060,11,11,,90130
1990-01-Q1,6063,12,12,,90213
1990-01-Q1,6081,13,13,,90424
1990-01-Q1,6080,14,14,,91194
1990-01-Q1,6085,15,15,,91226
1990-01-Q1,6088,16,16,,91247
1990-01-Q1,6059,17,17,,91363
1990-01-Q1,6086,18,18,,91414
1990-01-Q1,6069,19,19,,91650
1990-01-Q1,6067,20,20,,91892
1990-01-Q1,6066,21,21,,91948
1990-01-Q1,6075,22,22,,91984
1990-01-Q1,6064,23,23,,92398
1990-01-Q1,6068,24,24,,92400
1990-01-Q1,6071,25,25,,92904
1990-01-Q1,6072,26,26,,93044
1990-01-Q1,6090,27,27,,93468
1990-01-Q1,6077,28,28,,94292
1990-02-Q1,6083,1,1,,77769
1990-02-Q1,6084,2,2,,77888
1990-02-Q1,6062,3,3,,78375
1990-02-Q1,6063,4,4,,78465
1990-02-Q1,6059,5,5,,78509
1990-02-Q1,6058,6,6,,78631
1990-02-Q1,6079,7,7,,79039
1990-02-Q1,6078,8,8,,79125
1990-02-Q1,6061,9,9,,79230
1990-02-Q1,6082,10,10,,79309
1990-02-Q1,6085,11,11,,79406
1990-02-Q1,6065,12,12,,79425
1990-02-Q1,6076,13,13,,79629
1990-02-Q1,6069,14,14,,80032
1990-02-Q1,6075,15,15,,80055
1990-02-Q1,6077,16,16,,80164
1990-02-Q1,6080,17,17,,80282
1990-02-Q1,6086,18,18,,80557
1990-02-Q1,6060,19,19,,80568
1990-02-Q1,6081,20,20,,80650
1990-02-Q1,6066,21,21,,80920
1990-02-Q1,6064,22,22,,80965
1990-02-Q1,6093,23,23,,81065
1990-02-Q1,6090,24,24,,81241
1990-02-Q1,6068,25,25,,81244
1990-02-Q1,6070,26,26,,81292
1990-02-Q1,6091,27,27,,81323
1990-02-Q1,6072,28,28,,81383
1990-02-Q1,6071,29,29,,81616
1990-02-Q1,6074,30,30,,82426
1990-03-Q1,6084,1,1,,84027
1990-03-Q1,6083,2,2,,84079
1990-03-Q1,6063,3,3,,84486
1990-03-Q1,6094,4,4,,85539
1990-03-Q1,6062,5,5,,85832
1990-03-Q1,6058,6,6,,86080
1990-03-Q1,6096,7,7,,86138
1990-03-Q1,6103,8,8,,86316
1990-03-Q1,6079,9,9,,86466
1990-03-Q1,6102,10,10,,86889
1990-03-Q1,6106,11,11,,86988
1990-03-Q1,6069,12,12,,87151
1990-03-Q1,6107,13,13,,87211
1990-03-Q1,6082,14,14,,87533
1990-03-Q1,6078,15,15,,87570
1990-03-Q1,6081,16,16,,87642
1990-03-Q1,6095,17,17,,87746
1990-03-Q1,6104,18,18,,87849
1990-03-Q1,6068,19,19,,88055
1990-03-Q1,6108,20,20,,88111
1990-03-Q1,6099,21,21,,88590
1990-03-Q1,6088,22,22,,88603
1990-03-Q1,6109,23,23,,88625
1990-03-Q1,6098,24,24,,88763
1990-03-Q1,6093,25,25,,89242
1990-03-Q1,6071,26,26,,89339
1990-03-Q1,6105,27,27,,89566
1990-03-Q1,6066,28,28,,89615
1990-03-Q1,6072,29,29,,89904
1990-03-Q1,6097,30,30,,91282
1990-04-Q1,6083,1,1,,81797
1990-04-Q1,6084,2,2,,83001
1990-04-Q1,6096,3,3,,83372
1990-04-Q1,6111,4,4,,83449
1990-04-Q1,6062,5,5,,83936
1990-04-Q1,6113,6,6,,84012
1990-04-Q1,6068,7,7,,84070
1990-04-Q1,6063,8,8,,84179
1990-04-Q1,6081,9,9,,84206
1990-04-Q1,6094,10,10,,84433
1990-04-Q1,6069,11,11,,84724
1990-04-Q1,6104,12,12,,84766
1990-04-Q1,6103,13,13,,85273
1990-04-Q1,6082,14,14,,85387
1990-04-Q1,6106,15,15,,85398
1990-04-Q1,6098,16,16,,85485
1990-04-Q1,6095,17,17,,85679
1990-04-Q1,6099,18,18,,85785
1990-04-Q1,6078,19,19,,85849
1990-04-Q1,6102,20,20,,85926
1990-04-Q1,6108,21,21,,86183
1990-04-Q1,6105,22,22,,86352
1990-04-Q1,6093,23,23,,86520
1990-04-Q1,6088,24,24,,86604
1990-04-Q1,6071,25,25,,86943
1990-04-Q1,6072,26,26,,86969
1990-04-Q1,6107,27,27,,87193
1990-04-Q1,6066,28,28,,87282
1990-04-Q1,6109,29,29,,87923
1990-04-Q1,6097,30,30,,88339
1990-05-Q1,6083,1,1,,80399
1990-05-Q1,6084,2,2,,80465
1990-05-Q1,6111,3,3,,80826
1990-05-Q1,6102,4,4,,81302
1990-05-Q1,6103,5,5,,81568
1990-05-Q1,6062,6,6,,81599
1990-05-Q1,6094,7,7,,81641
1990-05-Q1,6096,8,8,,81748
1990-05-Q1,6063,9,9,,82018
1990-05-Q1,6098,10,10,,82660
1990-05-Q1,6068,11,11,,82673
1990-05-Q1,6069,12,12,,82703
1990-05-Q1,6095,13,13,,83605
1990-05-Q1,6066,14,14,,83744
1990-05-Q1,6099,15,15,,83779
1990-05-Q1,6113,16,16,,83795
1990-05-Q1,6082,17,17,,83899
1990-05-Q1,6107,18,18,,83915
1990-05-Q1,6104,19,19,,84269
1990-05-Q1,6081,20,20,,84285
1990-05-Q1,6108,21,21,,84397
1990-05-Q1,6109,22,22,,84425
1990-05-Q1,6106,23,23,,84451
1990-05-Q1,6072,24,24,,84554
1990-05-Q1,6078,25,25,,84621
1990-05-Q1,6093,26,26,,85113
1990-05-Q1,6088,27,27,,85172
1990-05-Q1,6071,28,28,,85712
1990-05-Q1,6105,29,29,,85951
1990-05-Q1,6097,30,30,,86771
1990-06-Q1,6084,1,1,,77227
1990-06-Q1,6094,2,2,,77938
1990-06-Q1,6063,3,3,,78215
1990-06-Q1,6083,4,4,,78417
1990-06-Q1,6113,5,5,,78526
1990-06-Q1,6098,6,6,,78592
1990-06-Q1,6096,7,7,,78723
1990-06-Q1,6103,8,8,,79022
1990-06-Q1,6062,9,9,,79062
1990-06-Q1,6111,10,10,,79378
1990-06-Q1,6095,11,11,,79551
1990-06-Q1,6068,12,12,,79557
1990-06-Q1,6069,13,13,,79769
1990-06-Q1,6105,14,14,,79897
1990-06-Q1,6102,15,15,,79909
1990-06-Q1,6099,16,16,,80274
1990-06-Q1,6097,17,17,,80447
1990-06-Q1,6108,18,18,,81012
1990-06-Q1,6104,19,19,,81067
1990-06-Q1,6107,20,20,,81077
1990-06-Q1,6066,21,21,,81212
1990-06-Q1,6106,22,22,,81273
1990-06-Q1,6082,23,23,,81451
1990-06-Q1,6109,24,24,,81519
1990-06-Q1,6081,25,25,,81584
1990-06-Q1,6078,26,26,,81635
1990-06-Q1,6093,27,27,,82278
1990-06-Q1,6071,28,28,,82612
1990-06-Q1,6072,29,29,,83639
1990-07-Q1,6094,1,1,,64402
1990-07-Q1,6083,2,2,,64549
1990-07-Q1,6111,3,3,,64792
1990-07-Q1,6063,4,4,,65059
1990-07-Q1,6084,5,5,,65350
1990-07-Q1,6062,6,6,,65446
1990-07-Q1,6103,7,7,,65640
1990-07-Q1,6102,8,8,,65670
1990-07-Q1,6071,9,9,,65818
1990-07-Q1,6106,10,10,,65910
1990-07-Q1,6082,11,11,,65986
1990-07-Q1,6096,12,12,,66084
1990-07-Q1,6107,13,13,,66100
1990-07-Q1,6072,14,14,,66384
1990-07-Q1,6068,15,15,,66624
1990-07-Q1,6069,16,16,,66647
1990-07-Q1,6066,17,17,,66847
1990-07-Q1,6098,18,18,,66937
1990-07-Q1,6095,19,19,,66999
1990-07-Q1,6081,20,20,,67224
1990-07-Q1,6113,21,21,,67315
1990-07-Q1,6093,22,22,,67496
1990-07-Q1,6104,23,23,,67687
1990-07-Q1,6097,24,24,,67733
1990-07-Q1,6105,25,25,,68008
1990-07-Q1,6101,26,26,,68630
1990-07-Q1,6108,27,27,,68794
1990-07-Q1,6109,28,28,,68954
1990-07-Q1,6100,29,29,,69176
1990-07-Q1,6078,30,30,,69727
1990-08-Q1,6083,1,1,,68071
1990-08-Q1,6084,2,2,,68246
1990-08-Q1,6094,3,3,,68336
1990-08-Q1,6063,4,4,,68677
1990-08-Q1,6062,5,5,,69102
1990-08-Q1,6111,6,6,,69110
1990-08-Q1,6096,7,7,,69147
1990-08-Q1,6107,8,8,,69243
1990-08-Q1,6106,9,9,,69560
1990-08-Q1,6103,10,10,,69684
1990-08-Q1,6102,11,11,,69782
1990-08-Q1,6095,12,12,,69937
1990-08-Q1,6093,13,13,,70480
1990-08-Q1,6068,14,14,,70552
1990-08-Q1,6113,15,15,,70568
1990-08-Q1,6072,16,16,,70691
1990-08-Q1,6069,17,17,,70786
1990-08-Q1,6098,18,18,,71070
1990-08-Q1,6071,19,19,,71167
1990-08-Q1,6104,20,20,,71413
1990-08-Q1,6105,21,21,,71498
1990-08-Q1,6066,22,22,,71562
1990-08-Q1,6078,23,23,,71705
1990-08-Q1,6097,24,24,,71741
1990-08-Q1,6081,25,25,,71942
1990-08-Q1,6099,26,26,,72179
1990-08-Q1,6082,27,27,,72483
1990-08-Q1,6100,28,28,,72506
1990-08-Q1,6115,29,29,,72712
1990-08-Q1,6114,30,30,,73413
1990-09-Q1,6083,1,1,,100198
1990-09-Q1,6084,2,2,,100434
1990-09-Q1,6111,3,3,,101732
1990-09-Q1,6094,4,4,,102313
1990-09-Q1,6103,5,5,,102926
1990-09-Q1,6096,6,6,,103255
1990-09-Q1,6102,7,7,,103594
1990-09-Q1,6062,8,8,,103620
1990-09-Q1,6063,9,9,,103736
1990-09-Q1,6095,10,10,,104873
1990-09-Q1,6106,11,11,,104998
1990-09-Q1,6072,12,12,,105025
1990-09-Q1,6068,13,13,,105364
1990-09-Q1,6107,14,14,,105382
1990-09-Q1,6098,15,15,,105547
1990-09-Q1,6113,16,16,,105736
1990-09-Q1,6066,17,17,,105871
1990-09-Q1,6097,18,18,,106110
1990-09-Q1,6093,19,19,,106201
1990-09-Q1,6082,20,20,,106596
1990-09-Q1,6104,21,21,,106904
1990-09-Q1,6081,22,22,,107068
1990-09-Q1,6114,23,23,,107209
1990-09-Q1,6099,24,24,,107429
1990-09-Q1,6069,25,25,,107723
1990-09-Q1,6105,26,26,,107747
1990-09-Q1,6101,27,27,,107789
1990-09-Q1,6078,28,28,,108118
1990-09-Q1,6115,29,29,,108856
1990-10-Q1,6084,1,1,,78127
1990-10-Q1,6094,2,2,,78739
1990-10-Q1,6096,3,3,,79042
1990-10-Q1,6102,4,4,,79300
1990-10-Q1,6063,5,5,,79419
1990-10-Q1,6062,6,6,,79619
1990-10-Q1,6111,7,7,,80309
1990-10-Q1,6083,8,8,,80389
1990-10-Q1,6104,9,9,,81070
1990-10-Q1,6103,10,10,,81109
1990-10-Q1,6068,11,11,,81154
1990-10-Q1,6113,12,12,,81242
1990-10-Q1,6069,13,13,,81324
1990-10-Q1,6095,14,14,,81449
1990-10-Q1,6072,15,15,,81512
1990-10-Q1,6107,16,16,,81577
1990-10-Q1,6078,17,17,,81675
1990-10-Q1,6106,18,18,,81692
1990-10-Q1,6098,19,19,,82024
1990-10-Q1,6071,20,20,,82198
1990-10-Q1,6081,21,21,,82584
1990-10-Q1,6082,22,22,,82701
1990-10-Q1,6105,23,23,,82784
1990-10-Q1,6066,24,24,,82909
1990-10-Q1,6093,25,25,,82986
1990-10-Q1,6101,26,26,,83116
1990-10-Q1,6100,27,27,,83827
1990-10-Q1,6097,28,28,,83923
1990-10-Q1,6114,29,29,,84361
1990-11-Q1,6084,1,1,,111211
1990-11-Q1,6111,2,2,,111841
1990-11-Q1,6083,3,3,,112278
1990-11-Q1,6094,4,4,,112601
1990-11-Q1,6103,5,5,,113689
1990-11-Q1,6062,6,6,,114024
1990-11-Q1,6096,7,7,,114116
1990-11-Q1,6063,8,8,,114260
1990-11-Q1,6071,9,9,,114497
1990-11-Q1,6072,10,10,,115012
1990-11-Q1,6107,11,11,,115294
1990-11-Q1,6095,12,12,,115798
1990-11-Q1,6102,13,13,,115800
1990-11-Q1,6113,14,14,,116074
1990-11-Q1,6106,15,15,,116213
1990-11-Q1,6104,16,16,,116239
1990-11-Q1,6068,17,17,,116246
1990-11-Q1,6093,18,18,,116562
1990-11-Q1,6069,19,19,,116666
1990-11-Q1,6078,20,20,,116923
1990-11-Q1,6098,21,21,,117014
1990-11-Q1,6105,22,22,,117221
1990-11-Q1,6066,23,23,,117255
1990-11-Q1,6081,24,24,,117471
1990-11-Q1,6099,25,25,,117770
1990-11-Q1,6097,26,26,,118034
1990-11-Q1,6100,27,27,,118293
1990-11-Q1,6101,28,28,,118995
1990-12-Q1,6083,1,1,,82972
1990-12-Q1,6094,2,2,,83141
1990-12-Q1,6084,3,3,,83239
1990-12-Q1,6111,4,4,,83497
1990-12-Q1,6062,5,5,,84042
1990-12-Q1,6096,6,6,,84159
1990-12-Q1,6063,7,7,,84253
1990-12-Q1,6103,8,8,,84699
1990-12-Q1,6102,9,9,,85567
1990-12-Q1,6068,10,10,,85728
1990-12-Q1,6106,11,11,,85927
1990-12-Q1,6069,12,12,,86110
1990-12-Q1,6071,13,13,,86170
1990-12-Q1,6113,14,14,,86330
1990-12-Q1,6095,15,15,,86449
1990-12-Q1,6072,16,16,,86712
1990-12-Q1,6098,17,17,,86950
1990-12-Q1,6107,18,18,,87074
1990-12-Q1,6082,19,19,,87153
1990-12-Q1,6099,20,20,,87541
1990-12-Q1,6078,21,21,,87772
1990-12-Q1,6066,22,22,,87784
1990-12-Q1,6104,23,23,,87790
1990-12-Q1,6093,24,24,,87828
1990-12-Q1,6100,25,25,,88107
1990-12-Q1,6105,26,26,,88258
1990-12-Q1,6097,27,27,,88382
1990-12-Q1,6101,28,28,,88564
1990-12-Q1,6081,29,29,,88626
1990-12-Q1,6116,30,30,,88952
1990-13-Q1,6083,1,1,,74246
1990-13-Q1,6111,2,2,,74530
1990-13-Q1,6084,3,3,,74552
1990-13-Q1,6094,4,4,,74861
1990-13-Q1,6063,5,5,,75539
1990-13-Q1,6103,6,6,,75542
1990-13-Q1,6062,7,7,,75646
1990-13-Q1,6096,8,8,,76092
1990-13-Q1,6102,9,9,,76123
1990-13-Q1,6106,10,10,,76477
1990-13-Q1,6113,11,11,,77045
1990-13-Q1,6095,12,12,,77097
1990-13-Q1,6107,13,13,,77189
1990-13-Q1,6078,14,14,,77252
1990-13-Q1,6082,15,15,,77330
1990-13-Q1,6069,16,16,,77414
1990-13-Q1,6071,17,17,,77569
1990-13-Q1,6104,18,18,,77653
1990-13-Q1,6068,19,19,,77904
1990-13-Q1,6098,20,20,,77962
1990-13-Q1,6072,21,21,,78242
1990-13-Q1,6099,22,22,,78512
1990-13-Q1,6101,23,23,,78581
1990-13-Q1,6066,24,24,,78630
1990-13-Q1,6105,25,25,,78669
1990-13-Q1,6093,26,26,,78725
1990-13-Q1,6081,27,27,,78958
1990-13-Q1,6097,28,28,,78967
1990-13-Q1,6100,29,29,,80226
1990-13-Q1,6116,30,30,,80662
1990-14-Q1,6083,1,1,,78900
1990-14-Q1,6084,2,2,,79643
1990-14-Q1,6096,3,3,,79923
1990-14-Q1,6111,4,4,,80026
1990-14-Q1,6063,5,5,,80562
1990-14-Q1,6062,6,6,,80721
1990-14-Q1,6094,7,7,,81005
1990-14-Q1,6103,8,8,,81111
1990-14-Q1,6102,9,9,,81383
1990-14-Q1,6107,10,10,,81740
1990-14-Q1,6068,11,11,,82111
1990-14-Q1,6113,12,12,,82255
1990-14-Q1,6106,13,13,,82403
1990-14-Q1,6069,14,14,,82659
1990-14-Q1,6095,15,15,,82690
1990-14-Q1,6078,16,16,,82953
1990-14-Q1,6071,17,17,,83019
1990-14-Q1,6101,18,18,,83249
1990-14-Q1,6100,19,19,,83260
1990-14-Q1,6081,20,20,,83290
1990-14-Q1,6104,21,21,,83485
1990-14-Q1,6098,22,22,,83641
1990-14-Q1,6082,23,23,,83783
1990-14-Q1,6072,24,24,,83866
1990-14-Q1,6066,25,25,,84043
1990-14-Q1,6118,26,26,,84675
1990-14-Q1,6099,27,27,,84784
1990-14-Q1,6105,28,28,,85093
1990-14-Q1,6097,29,29,,85899
1990-14-Q1,6116,30,30,,86593
