eventId,entrantId,positionOrder,positionText,time,laps,q1Time,q2Time,q3Time
1983-6,5685,11,11,129153,,,,
1983-6,5699,12,12,129225,,,,
1983-6,5712,13,13,129310,,,,
1983-6,5708,14,14,129322,,,,
1983-6,5715,15,15,129475,,,,
1983-6,5711,16,16,129706,,,,
1983-6,5721,17,17,129739,,,,
1983-6,5722,18,18,129876,,,,
1983-6,5716,19,19,129924,,,,
1983-6,5719,20,20,130318,,,,
1983-6,5700,21,21,131354,,,,
1983-6,5710,22,22,131474,,,,
1983-6,5687,23,23,131683,,,,
1983-6,5706,24,24,131734,,,,
1983-6,5709,25,25,131860,,,,
1983-6,5701,26,26,132310,,,,
1983-6,5720,27,27,133738,,,,
1983-6,5697,28,28,138696,,,,
1983-7,5703,1,1,104734,,,,
1983-7,5688,2,2,104933,,,,
1983-7,5702,3,3,105991,,,,
1983-7,5712,4,4,106258,,,,
1983-7,5704,5,5,106745,,,,
1983-7,5721,6,6,107013,,,,
1983-7,5717,7,7,107334,,,,
1983-7,5698,8,8,107453,,,,
1983-7,5710,9,9,107534,,,,
1983-7,5722,10,10,107586,,,,
1983-7,5708,11,11,107701,,,,
1983-7,5684,12,12,107728,,,,
1983-7,5713,13,13,107855,,,,
1983-7,5716,14,14,108395,,,,
1983-7,5689,15,15,108537,,,,
1983-7,5723,16,16,108648,,,,
1983-7,5711,17,17,108785,,,,
1983-7,5715,18,18,108992,,,,
1983-7,5700,19,19,108994,,,,
1983-7,5685,20,20,109245,,,,
1983-7,5719,21,21,109250,,,,
1983-7,5692,22,22,109466,,,,
1983-7,5701,23,23,109540,,,,
1983-7,5720,24,24,109885,,,,
1983-7,5699,25,25,109916,,,,
1983-7,5709,26,26,111709,,,,
1983-7,5706,27,27,113516,,,,
1983-8,5703,1,1,88729,,,,
1983-8,5713,2,2,88830,,,,
1983-8,5688,3,3,88887,,,,
1983-8,5702,4,4,88992,,,,
1983-8,5689,5,5,89549,,,,
1983-8,5717,6,6,89863,,,,
1983-8,5692,7,7,90966,,,,
1983-8,5698,8,8,91173,,,,
1983-8,5684,9,9,91480,,,,
1983-8,5711,10,10,91586,,,,
1983-8,5712,11,11,91822,,,,
1983-8,5710,12,12,92116,,,,
1983-8,5685,13,13,92185,,,,
1983-8,5704,14,14,92540,,,,
1983-8,5722,15,15,92576,,,,
1983-8,5700,16,16,92642,,,,
1983-8,5721,17,17,93175,,,,
1983-8,5716,18,18,93588,,,,
1983-8,5715,19,19,93671,,,,
1983-8,5719,20,20,93705,,,,
1983-8,5708,21,21,93721,,,,
1983-8,5723,22,22,93791,,,,
1983-8,5709,23,23,94314,,,,
1983-8,5701,24,24,94486,,,,
1983-8,5706,25,25,94544,,,,
1983-8,5699,26,26,94755,,,,
1983-8,5724,27,27,95133,,,,
1983-8,5720,28,28,95171,,,,
1983-9,5733,1,1,69462,,,,
1983-9,5732,2,2,70104,,,,
1983-9,5713,3,3,70170,,,,
1983-9,5728,4,4,70771,,,,
1983-9,5726,5,5,70881,,,,
1983-9,5725,6,6,70933,,,,
1983-9,5717,7,7,71055,,,,
1983-9,5692,8,8,71687,,,,
1983-9,5698,9,9,72150,,,,
1983-9,5710,10,10,72528,,,,
1983-9,5699,11,11,72860,,,,
1983-9,5711,12,12,73422,,,,
1983-9,5684,13,13,73755,,,,
1983-9,5735,14,14,73962,,,,
1983-9,5715,15,15,74267,,,,
1983-9,5721,16,16,74651,,,,
1983-9,5722,17,17,74964,,,,
1983-9,5729,18,18,75133,,,,
1983-9,5704,19,19,75135,,,,
1983-9,5685,20,20,75234,,,,
1983-9,5708,21,21,75317,,,,
1983-9,5701,22,22,75386,,,,
1983-9,5723,23,23,75449,,,,
1983-9,5719,24,24,75609,,,,
1983-9,5731,25,25,75767,,,,
1983-9,5720,26,26,76544,,,,
1983-9,5709,27,27,76714,,,,
1983-9,5734,28,28,77594,,,,
1983-9,5730,29,29,78103,,,,
1983-10,5732,1,1,109328,,,,
1983-10,5733,2,2,109435,,,,
1983-10,5698,3,3,110845,,,,
1983-10,5725,4,4,111082,,,,
1983-10,5713,5,5,111228,,,,
1983-10,5717,6,6,111540,,,,
1983-10,5699,7,7,111867,,,,
1983-10,5726,8,8,112105,,,,
1983-10,5710,9,9,114199,,,,
1983-10,5711,10,10,114648,,,,
1983-10,5728,11,11,114831,,,,
1983-10,5684,12,12,115289,,,,
1983-10,5737,13,13,115870,,,,
1983-10,5722,14,14,116015,,,,
1983-10,5685,15,15,116318,,,,
1983-10,5721,16,16,116398,,,,
1983-10,5736,17,17,116490,,,,
1983-10,5715,18,18,116730,,,,
1983-10,5731,19,19,117018,,,,
1983-10,5704,20,20,117072,,,,
1983-10,5723,21,21,117426,,,,
1983-10,5709,22,22,117744,,,,
1983-10,5719,23,23,117776,,,,
1983-10,5708,24,24,117790,,,,
1983-10,5701,25,25,118413,,,,
1983-10,5720,26,26,118473,,,,
1983-10,5730,27,27,119003,,,,
1983-10,5734,28,28,121113,,,,
1983-11,5732,1,1,89871,,,,
1983-11,5733,2,2,89935,,,,
1983-11,5729,3,3,90457,,,,
1983-11,5725,4,4,90566,,,,
1983-11,5713,5,5,90841,,,,
1983-11,5726,6,6,91440,,,,
1983-11,5711,7,7,91693,,,,
1983-11,5717,8,8,91695,,,,
1983-11,5699,9,9,91769,,,,
1983-11,5710,10,10,91962,,,,
1983-11,5698,11,11,92359,,,,
1983-11,5728,12,12,92451,,,,
1983-11,5692,13,13,93211,,,,
1983-11,5715,14,14,94518,,,,
1983-11,5684,15,15,95380,,,,
1983-11,5735,16,16,95892,,,,
1983-11,5719,17,17,96059,,,,
1983-11,5738,18,18,96079,,,,
1983-11,5722,19,19,96357,,,,
1983-11,5731,20,20,96435,,,,
1983-11,5708,21,21,96532,,,,
1983-11,5704,22,22,96619,,,,
1983-11,5723,23,23,96772,,,,
1983-11,5685,24,24,97017,,,,
1983-11,5720,25,25,97117,,,,
1983-11,5734,26,26,97217,,,,
1983-11,5701,27,27,97400,,,,
1983-11,5709,28,28,97497,,,,
1983-11,5730,29,29,98974,,,,
1983-12,5725,1,1,75630,,,,
1983-12,5732,2,2,76370,,,,
1983-12,5728,3,3,76411,,,,
1983-12,5713,4,4,76611,,,,
1983-12,5729,5,5,76711,,,,
1983-12,5726,6,6,76940,,,,
1983-12,5710,7,7,77198,,,,
1983-12,5698,8,8,77233,,,,
1983-12,5692,9,9,77306,,,,
1983-12,5733,10,10,77397,,,,
1983-12,5717,11,11,77676,,,,
1983-12,5699,12,12,77887,,,,
1983-12,5711,13,13,77902,,,,
1983-12,5704,14,14,79696,,,,
1983-12,5719,15,15,79787,,,,
1983-12,5737,16,16,79966,,,,
1983-12,5685,17,17,79979,,,,
1983-12,5738,18,18,80149,,,,
1983-12,5740,19,19,80169,,,,
1983-12,5708,20,20,80190,,,,
1983-12,5722,21,21,80245,,,,
1983-12,5731,22,22,80247,,,,
1983-12,5684,23,23,80391,,,,
1983-12,5701,24,24,80660,,,,
1983-12,5734,25,25,80815,,,,
1983-12,5723,26,26,80842,,,,
1983-12,5720,27,27,80926,,,,
1983-12,5709,28,28,80955,,,,
1983-12,5730,29,29,83093,,,,
1983-13,5726,1,1,89122,,,,
1983-13,5732,2,2,89650,,,,
1983-13,5733,3,3,89901,,,,
1983-13,5725,4,4,90202,,,,
1983-13,5713,5,5,91144,,,,
1983-13,5698,6,6,91272,,,,
1983-13,5717,7,7,91564,,,,
1983-13,5728,8,8,91628,,,,
1983-13,5692,9,9,91959,,,,
1983-13,5699,10,10,92407,,,,
1983-13,5729,11,11,92423,,,,
1983-13,5710,12,12,92677,,,,
1983-13,5740,13,13,93133,,,,
1983-13,5711,14,14,93384,,,,
1983-13,5741,15,15,94705,,,,
1983-13,5684,16,16,95291,,,,
1983-13,5735,17,17,95483,,,,
1983-13,5722,18,18,95624,,,,
1983-13,5731,19,19,96220,,,,
1983-13,5704,20,20,96435,,,,
1983-13,5708,21,21,96619,,,,
1983-13,5723,22,22,96644,,,,
1983-13,5720,23,23,96647,,,,
1983-13,5738,24,24,96788,,,,
1983-13,5734,25,25,96834,,,,
1983-13,5709,26,26,97105,,,,
1983-13,5701,27,27,97186,,,,
1983-13,5685,28,28,97245,,,,
1983-13,5742,29,29,97272,,,,
1983-14,5728,1,1,72092,,,,
1983-14,5726,2,2,72458,,,,
1983-14,5729,3,3,72623,,,,
1983-14,5725,4,4,72724,,,,
1983-14,5733,5,5,73113,,,,
1983-14,5732,6,6,73157,,,,
1983-14,5717,7,7,73253,,,,
1983-14,5713,8,8,73342,,,,
1983-14,5692,9,9,73679,,,,
1983-14,5741,10,10,73783,,,,
1983-14,5710,11,11,73855,,,,
1983-14,5711,12,12,73949,,,,
1983-14,5740,13,13,73972,,,,
1983-14,5698,14,14,74403,,,,
1983-14,5699,15,15,74727,,,,
1983-14,5684,16,16,74917,,,,
1983-14,5704,17,17,75346,,,,
1983-14,5722,18,18,75428,,,,
1983-14,5735,19,19,75912,,,,
1983-14,5743,20,20,76640,,,,
1983-14,5708,21,21,76769,,,,
1983-14,5731,22,22,76880,,,,
1983-14,5701,23,23,77177,,,,
1983-14,5720,24,24,77408,,,,
1983-14,5744,25,25,77432,,,,
1983-14,5738,26,26,77456,,,,
1983-14,5742,27,27,77577,,,,
1983-14,5734,28,28,77816,,,,
1983-14,5685,29,29,78261,,,,
1983-15,5732,1,1,66554,,,,
1983-15,5725,2,2,66792,,,,
1983-15,5726,3,3,67001,,,,
1983-15,5733,4,4,67105,,,,
1983-15,5713,5,5,67186,,,,
1983-15,5746,6,6,67256,,,,
1983-15,5729,7,7,67643,,,,
1983-15,5692,8,8,67682,,,,
1983-15,5698,9,9,67759,,,,
1983-15,5747,10,10,67931,,,,
1983-15,5728,11,11,67937,,,,
1983-15,5740,12,12,67974,,,,
1983-15,5710,13,13,68061,,,,
1983-15,5717,14,14,68069,,,,
1983-15,5741,15,15,68328,,,,
1983-15,5711,16,16,68350,,,,
1983-15,5699,17,17,68628,,,,
1983-15,5738,18,18,71096,,,,
1983-15,5743,19,19,71382,,,,
1983-15,5722,20,20,71658,,,,
1983-15,5731,21,21,72017,,,,
1983-15,5704,22,22,72049,,,,
1983-15,5701,23,23,72745,,,,
1983-15,5730,24,24,73352,,,,
1983-15,5734,25,25,73656,,,,
1983-15,5720,26,26,74903,,,,
1984-1,5758,1,1,88392,,,,
1984-1,5773,2,2,88898,,,,
1984-1,5762,3,3,89025,,,,
1984-1,5754,4,4,89330,,,,
1984-1,5759,5,5,89364,,,,
1984-1,5755,6,6,89854,,,,
1984-1,5748,7,7,90149,,,,
1984-1,5761,8,8,90554,,,,
1984-1,5753,9,9,90611,,,,
1984-1,5774,10,10,90695,,,,
1984-1,5768,11,11,90973,,,,
1984-1,5769,12,12,91282,,,,
1984-1,5752,13,13,91548,,,,
1984-1,5772,14,14,92895,,,,
1984-1,5749,15,15,93277,,,,
1984-1,5765,16,16,93525,,,,
1984-1,5766,17,17,95300,,,,
1984-1,5771,18,18,96238,,,,
1984-1,5764,19,19,96312,,,,
1984-1,5770,20,20,96434,,,,
1984-1,5767,21,21,96816,,,,
1984-1,5763,22,22,97204,,,,
1984-1,5756,23,23,97709,,,,
1984-1,5757,24,24,97919,,,,
1984-2,5748,1,1,64871,,,,
1984-2,5753,2,2,65058,,,,
1984-2,5759,3,3,65125,,,,
1984-2,5761,4,4,65339,,,,
1984-2,5754,5,5,65354,,,,
1984-2,5749,6,6,65923,,,,
1984-2,5758,7,7,65953,,,,
1984-2,5755,8,8,66043,,,,
1984-2,5762,9,9,66056,,,,
1984-2,5773,10,10,66323,,,,
1984-2,5752,11,11,66762,,,,
1984-2,5760,12,12,66974,,,,
1984-2,5765,13,13,66981,,,,
1984-2,5772,14,14,67245,,,,
1984-2,5774,15,15,67345,,,,
1984-2,5769,16,16,67704,,,,
1984-2,5771,17,17,67787,,,,
1984-2,5768,18,18,68042,,,,
1984-2,5766,19,19,68298,,,,
1984-2,5770,20,20,69609,,,,
1984-2,5767,21,21,69923,,,,
1984-2,5757,22,22,70383,,,,
1984-2,5756,23,23,70619,,,,
1984-2,5763,24,24,71808,,,,
1984-2,5764,25,25,72274,,,,
1984-3,5773,1,1,74846,,,,
1984-3,5774,2,2,75398,,,,
1984-3,5753,3,3,75414,,,,
1984-3,5762,4,4,75611,,,,
1984-3,5758,5,5,75979,,,,
1984-3,5760,6,6,76130,,,,
1984-3,5768,7,7,76431,,,,
1984-3,5754,8,8,76587,,,,
1984-3,5748,9,9,76604,,,,
1984-3,5759,10,10,76720,,,,
1984-3,5769,11,11,76746,,,,
1984-3,5761,12,12,77171,,,,
1984-3,5772,13,13,77471,,,,
1984-3,5755,14,14,78071,,,,
1984-3,5752,15,15,78125,,,,
1984-3,5766,16,16,78321,,,,
1984-3,5776,17,17,78351,,,,
1984-3,5749,18,18,78848,,,,
1984-3,5765,19,19,78876,,,,
1984-3,5770,20,20,79734,,,,
1984-3,5771,21,21,80439,,,,
1984-3,5763,22,22,80615,,,,
1984-3,5767,23,23,80644,,,,
1984-3,5775,24,24,80793,,,,
1984-3,5756,25,25,81253,,,,
1984-4,5748,1,1,88517,,,,
1984-4,5754,2,2,88628,,,,
1984-4,5753,3,3,89418,,,,
1984-4,5762,4,4,89682,,,,
1984-4,5755,5,5,90325,,,,
1984-4,5774,6,6,90411,,,,
1984-4,5760,7,7,90723,,,,
1984-4,5769,8,8,90843,,,,
1984-4,5749,9,9,90950,,,,
1984-4,5768,10,10,91163,,,,
1984-4,5758,11,11,91173,,,,
1984-4,5772,12,12,91256,,,,
1984-4,5773,13,13,91282,,,,
1984-4,5761,14,14,91663,,,,
1984-4,5752,15,15,92600,,,,
1984-4,5777,16,16,93063,,,,
1984-4,5771,17,17,93186,,,,
1984-4,5759,18,18,94477,,,,
1984-4,5766,19,19,95568,,,,
1984-4,5764,20,20,96018,,,,
1984-4,5756,21,21,96733,,,,
1984-4,5767,22,22,96916,,,,
1984-4,5775,23,23,97262,,,,
1984-4,5778,24,24,98948,,,,
1984-4,5770,25,25,100790,,,,
1984-4,5765,26,26,101585,,,,
1984-5,5761,1,1,62200,,,,
1984-5,5758,2,2,62336,,,,
1984-5,5748,3,3,62806,,,,
1984-5,5753,4,4,62908,,,,
1984-5,5754,5,5,62982,,,,
1984-5,5759,6,6,63200,,,,
1984-5,5762,7,7,63540,,,,
1984-5,5760,8,8,63865,,,,
1984-5,5755,9,9,64419,,,,
1984-5,5773,10,10,64459,,,,
1984-5,5774,11,11,64917,,,,
1984-5,5752,12,12,65410,,,,
1984-5,5779,13,13,65744,,,,
1984-5,5771,14,14,65850,,,,
1984-5,5776,15,15,65972,,,,
1984-5,5768,16,16,66172,,,,
1984-5,5769,17,17,66281,,,,
1984-5,5749,18,18,66370,,,,
1984-5,5780,19,19,68189,,,,
1984-5,5763,20,20,68457,,,,
1984-5,5775,21,21,69047,,,,
1984-5,5756,22,22,69447,,,,
1984-5,5767,23,23,69629,,,,
1984-5,5770,24,24,71625,,,,
1984-5,5772,25,25,82388,,,,
1984-6,5754,1,1,82661,,,,
1984-6,5759,2,2,82752,,,,
1984-6,5774,3,3,82935,,,,
1984-6,5773,4,4,82937,,,,
1984-6,5762,5,5,83237,,,,
1984-6,5761,6,6,83414,,,,
1984-6,5772,7,7,83578,,,,
1984-6,5755,8,8,83886,,,,
1984-6,5748,9,9,83918,,,,
1984-6,5753,10,10,84151,,,,
1984-6,5758,11,11,84426,,,,
1984-6,5760,12,12,84473,,,,
1984-6,5779,13,13,85009,,,,
1984-6,5768,14,14,85101,,,,
1984-6,5781,15,15,85290,,,,
1984-6,5752,16,16,85719,,,,
1984-6,5771,17,17,85815,,,,
1984-6,5780,18,18,85872,,,,
1984-6,5770,19,19,85877,,,,
1984-6,5763,20,20,86273,,,,
1984-6,5769,21,21,86471,,,,
1984-6,5776,22,22,86514,,,,
1984-6,5775,23,23,87458,,,,
1984-6,5767,24,24,88360,,,,
1984-6,5756,25,25,89576,,,,
1984-7,5748,1,1,85442,,,,
1984-7,5754,2,2,86198,,,,
1984-7,5758,3,3,86306,,,,
1984-7,5762,4,4,86420,,,,
1984-7,5774,5,5,86549,,,,
1984-7,5773,6,6,86764,,,,
1984-7,5759,7,7,87246,,,,
1984-7,5755,8,8,87392,,,,
1984-7,5779,9,9,87448,,,,
1984-7,5772,10,10,87922,,,,
1984-7,5769,11,11,88032,,,,
1984-7,5760,12,12,88909,,,,
1984-7,5771,13,13,89187,,,,
1984-7,5768,14,14,89205,,,,
1984-7,5753,15,15,89284,,,,
1984-7,5781,16,16,89764,,,,
1984-7,5752,17,17,89915,,,,
1984-7,5776,18,18,90073,,,,
1984-7,5770,19,19,90918,,,,
1984-7,5780,20,20,91459,,,,
1984-7,5763,21,21,92756,,,,
1984-7,5783,22,22,92920,,,,
1984-7,5782,23,23,93750,,,,
1984-7,5756,24,24,95286,,,,
1984-8,5748,1,1,100980,,,,
1984-8,5754,2,2,101640,,,,
1984-8,5759,3,3,102172,,,,
1984-8,5773,4,4,102246,,,,
1984-8,5758,5,5,102434,,,,
1984-8,5762,6,6,102637,,,,
1984-8,5779,7,7,102651,,,,
1984-8,5769,8,8,103065,,,,
1984-8,5761,9,9,103289,,,,
1984-8,5755,10,10,103484,,,,
1984-8,5772,11,11,103998,,,,
1984-8,5776,12,12,104063,,,,
1984-8,5760,13,13,104228,,,,
1984-8,5774,14,14,104748,,,,
1984-8,5780,15,15,105231,,,,
1984-8,5771,16,16,105419,,,,
1984-8,5752,17,17,106225,,,,
1984-8,5756,18,18,106333,,,,
1984-8,5753,19,19,106495,,,,
1984-8,5763,20,20,106626,,,,
1984-8,5749,21,21,107335,,,,
1984-8,5775,22,22,107743,,,,
1984-8,5768,23,23,107974,,,,
1984-8,5770,24,24,108865,,,,
1984-8,5785,25,25,109955,,,,
1984-9,5759,1,1,97041,,,,
1984-9,5758,2,2,97635,,,,
1984-9,5762,3,3,97708,,,,
1984-9,5774,4,4,97785,,,,
1984-9,5755,5,5,97987,,,,
1984-9,5779,6,6,98256,,,,
1984-9,5754,7,7,98544,,,,
1984-9,5753,8,8,98767,,,,
1984-9,5773,9,9,98793,,,,
1984-9,5761,10,10,98907,,,,
1984-9,5781,11,11,98960,,,,
1984-9,5748,12,12,99439,,,,
1984-9,5760,13,13,99860,,,,
1984-9,5769,14,14,99911,,,,
1984-9,5780,15,15,100027,,,,
1984-9,5772,16,16,100095,,,,
1984-9,5770,17,17,101176,,,,
1984-9,5771,18,18,101303,,,,
1984-9,5776,19,19,101318,,,,
1984-9,5768,20,20,101328,,,,
1984-9,5777,21,21,102592,,,,
1984-9,5783,22,22,103084,,,,
1984-9,5756,23,23,103222,,,,
1984-9,5752,24,24,103304,,,,
1984-9,5775,25,25,104676,,,,
1984-10,5748,1,1,70869,,,,
1984-10,5754,2,2,71076,,,,
1984-10,5755,3,3,71344,,,,
1984-10,5758,4,4,71573,,,,
1984-10,5788,5,5,71603,,,,
1984-10,5762,6,6,71703,,,,
1984-10,5779,7,7,71890,,,,
1984-10,5759,8,8,72435,,,,
1984-10,5773,9,9,73122,,,,
1984-10,5761,10,10,73138,,,,
1984-10,5760,11,11,73374,,,,
1984-10,5776,12,12,73528,,,,
1984-10,5774,13,13,73934,,,,
1984-10,5749,14,14,74040,,,,
1984-10,5777,15,15,74336,,,,
1984-10,5787,16,16,74568,,,,
1984-10,5768,17,17,74568,,,,
1984-10,5769,18,18,74609,,,,
1984-10,5772,19,19,75112,,,,
1984-10,5771,20,20,75837,,,,
1984-10,5770,21,21,76466,,,,
1984-10,5783,22,22,76759,,,,
1984-10,5775,23,23,77265,,,,
1984-10,5756,24,24,77517,,,,
1984-10,5789,25,25,78121,,,,
1984-11,5754,1,1,107012,,,,
1984-11,5758,2,2,107065,,,,
1984-11,5762,3,3,108382,,,,
1984-11,5761,4,4,108425,,,,
1984-11,5748,5,5,108584,,,,
1984-11,5773,6,6,108847,,,,
1984-11,5755,7,7,108912,,,,
1984-11,5749,8,8,109302,,,,
1984-11,5779,9,9,109395,,,,
1984-11,5774,10,10,109857,,,,
1984-11,5772,11,11,110117,,,,
1984-11,5787,12,12,110511,,,,
1984-11,5760,13,13,110686,,,,
1984-11,5777,14,14,111475,,,,
1984-11,5776,15,15,111551,,,,
1984-11,5759,16,16,111715,,,,
1984-11,5771,17,17,111872,,,,
1984-11,5769,18,18,111950,,,,
1984-11,5788,19,19,112003,,,,
1984-11,5768,20,20,112769,,,,
1984-11,5770,21,21,114546,,,,
1984-11,5756,22,22,115505,,,,
1984-11,5789,23,23,115594,,,,
1984-11,5783,24,24,116112,,,,
1984-11,5775,25,25,116797,,,,
1984-12,5748,1,1,86173,,,,
1984-12,5754,2,2,86203,,,,
1984-12,5758,3,3,86318,,,,
1984-12,5755,4,4,86715,,,,
1984-12,5761,5,5,86748,,,,
1984-12,5762,6,6,87123,,,,
1984-12,5749,7,7,87201,,,,
1984-12,5759,8,8,87558,,,,
1984-12,5788,9,9,88760,,,,
1984-12,5779,10,10,89200,,,,
1984-12,5787,11,11,89228,,,,
1984-12,5773,12,12,89694,,,,
1984-12,5768,13,13,90736,,,,
1984-12,5760,14,14,90853,,,,
1984-12,5774,15,15,91003,,,,
1984-12,5769,16,16,91045,,,,
1984-12,5776,17,17,91189,,,,
1984-12,5772,18,18,91588,,,,
1984-12,5777,19,19,91655,,,,
1984-12,5791,20,20,91904,,,,
1984-12,5771,21,21,92270,,,,
1984-12,5789,22,22,93019,,,,
1984-12,5770,23,23,93172,,,,
1984-12,5775,24,24,94128,,,,
1984-12,5756,25,25,94495,,,,
1984-12,5783,26,26,95605,,,,
1984-13,5754,1,1,73567,,,,
1984-13,5748,2,2,73872,,,,
1984-13,5758,3,3,73883,,,,
1984-13,5762,4,4,74405,,,,
1984-13,5761,5,5,74566,,,,
1984-13,5755,6,6,74866,,,,
1984-13,5788,7,7,75117,,,,
1984-13,5787,8,8,75231,,,,
1984-13,5773,9,9,75264,,,,
1984-13,5749,10,10,75338,,,,
1984-13,5776,11,11,75735,,,,
1984-13,5759,12,12,75811,,,,
1984-13,5779,13,13,75960,,,,
1984-13,5772,14,14,76070,,,,
1984-13,5774,15,15,76121,,,,
1984-13,5760,16,16,76450,,,,
1984-13,5769,17,17,76991,,,,
1984-13,5768,18,18,77124,,,,
1984-13,5777,19,19,77368,,,,
1984-13,5771,20,20,77905,,,,
1984-13,5770,21,21,79454,,,,
1984-13,5775,22,22,79598,,,,
1984-13,5789,23,23,80017,,,,
1984-13,5756,24,24,80270,,,,
1984-13,5783,25,25,81063,,,,
1984-14,5748,1,1,86584,,,,
1984-14,5754,2,2,86671,,,,
1984-14,5758,3,3,87538,,,,
1984-14,5755,4,4,88533,,,,
1984-14,5749,5,5,88587,,,,
1984-14,5788,6,6,88818,,,,
1984-14,5759,7,7,88969,,,,
1984-14,5761,8,8,89253,,,,
1984-14,5768,9,9,89382,,,,
1984-14,5769,10,10,89797,,,,
1984-14,5773,11,11,89810,,,,
1984-14,5762,12,12,90113,,,,
1984-14,5787,13,13,90578,,,,
1984-14,5774,14,14,90695,,,,
1984-14,5777,15,15,91108,,,,
1984-14,5772,16,16,91198,,,,
1984-14,5792,17,17,91203,,,,
1984-14,5771,18,18,91274,,,,
1984-14,5776,19,19,91342,,,,
1984-14,5791,20,20,91549,,,,
1984-14,5760,21,21,92866,,,,
1984-14,5770,22,22,93456,,,,
1984-14,5756,23,23,94120,,,,
1984-14,5789,24,24,94472,,,,
1984-14,5783,25,25,94719,,,,
1984-14,5775,26,26,95412,,,,
1984-14,5793,27,27,95840,,,,
1984-15,5748,1,1,78871,,,,
1984-15,5754,2,2,79175,,,,
1984-15,5761,3,3,79499,,,,
1984-15,5788,4,4,80652,,,,
1984-15,5773,5,5,80910,,,,
1984-15,5774,6,6,81180,,,,
1984-15,5762,7,7,81571,,,,
1984-15,5759,8,8,81710,,,,
1984-15,5768,9,9,81937,,,,
1984-15,5749,10,10,82206,,,,
1984-15,5776,11,11,82248,,,,
1984-15,5779,12,12,82439,,,,
1984-15,5769,13,13,82525,,,,
1984-15,5787,14,14,82613,,,,
1984-15,5755,15,15,82643,,,,
1984-15,5777,16,16,82708,,,,
1984-15,5795,17,17,83034,,,,
1984-15,5791,18,18,83116,,,,
1984-15,5771,19,19,83322,,,,
1984-15,5770,20,20,84699,,,,
1984-15,5775,21,21,85050,,,,
1984-15,5789,22,22,86156,,,,
1984-15,5758,23,23,86161,,,,
1984-15,5767,24,24,88137,,,,
1984-15,5756,25,25,90259,,,,
1984-15,5794,26,26,101178,,,,
1984-16,5748,1,1,81703,,,,
1984-16,5754,2,2,81774,,,,
1984-16,5779,3,3,81936,,,,
1984-16,5788,4,4,82049,,,,
1984-16,5758,5,5,82291,,,,
1984-16,5759,6,6,82319,,,,
1984-16,5761,7,7,82583,,,,
1984-16,5773,8,8,82686,,,,
1984-16,5762,9,9,82801,,,,
1984-16,5794,10,10,82942,,,,
1984-16,5755,11,11,83183,,,,
1984-16,5768,12,12,84048,,,,
1984-16,5800,13,13,84089,,,,
1984-16,5769,14,14,84235,,,,
1984-16,5787,15,15,84437,,,,
1984-16,5777,16,16,84688,,,,
1984-16,5774,17,17,84848,,,,
1984-16,5776,18,18,85115,,,,
1984-16,5797,19,19,85289,,,,
1984-16,5795,20,20,86082,,,,
1984-16,5771,21,21,86701,,,,
1984-16,5770,22,22,86840,,,,
1984-16,5798,23,23,88106,,,,
1984-16,5789,24,24,88229,,,,
1984-16,5767,25,25,89001,,,,
1984-16,5775,26,26,89397,,,,
1984-16,5756,27,27,90406,,,,
1985-1,5827,1,1,87768,,,,
1985-1,5808,2,2,87864,,,,
1985-1,5813,3,3,88081,,,,
1985-1,5814,4,4,88389,,,,
1985-1,5807,5,5,88848,,,,
1985-1,5803,6,6,89117,,,,
1985-1,5828,7,7,89612,,,,
1985-1,5809,8,8,89855,,,,
1985-1,5802,9,9,89984,,,,
1985-1,5816,10,10,90100,,,,
1985-1,5815,11,11,90254,,,,
1985-1,5818,12,12,90953,,,,
1985-1,5825,13,13,91411,,,,
1985-1,5822,14,14,91790,,,,
1985-1,5826,15,15,92021,,,,
1985-1,5811,16,16,92560,,,,
1985-1,5810,17,17,92904,,,,
1985-1,5823,18,18,93091,,,,
1985-1,5817,19,19,94773,,,,
1985-1,5812,20,20,95726,,,,
1985-1,5804,21,21,96152,,,,
1985-1,5824,22,22,96743,,,,
1985-1,5806,23,23,97293,,,,
1985-1,5821,24,24,101330,,,,
1985-1,5829,25,25,104046,,,,
1985-2,5814,1,1,81007,,,,
1985-2,5803,2,2,81420,,,,
1985-2,5808,3,3,81904,,,,
1985-2,5813,4,4,82159,,,,
1985-2,5827,5,5,82577,,,,
1985-2,5816,6,6,83084,,,,
1985-2,5802,7,7,83288,,,,
1985-2,5825,8,8,83302,,,,
1985-2,5807,9,9,83594,,,,
1985-2,5809,10,10,83618,,,,
1985-2,5819,11,11,83652,,,,
1985-2,5815,12,12,84111,,,,
1985-2,5822,13,13,84230,,,,
1985-2,5823,14,14,84563,,,,
1985-2,5811,15,15,84721,,,,
1985-2,5818,16,16,84747,,,,
1985-2,5817,17,17,84842,,,,
1985-2,5826,18,18,84943,,,,
1985-2,5810,19,19,85717,,,,
1985-2,5812,20,20,86187,,,,
1985-2,5805,21,21,87284,,,,
1985-2,5804,22,22,87602,,,,
1985-2,5831,23,23,88166,,,,
1985-2,5821,24,24,88473,,,,
1985-2,5829,25,25,88596,,,,
1985-2,5824,26,26,90855,,,,
1985-3,5814,1,1,87327,,,,
1985-3,5808,2,2,87354,,,,
1985-3,5813,3,3,87852,,,,
1985-3,5827,4,4,87871,,,,
1985-3,5818,5,5,87918,,,,
1985-3,5803,6,6,88099,,,,
