sessionId,entrantId,positionOrder,positionText,laps,time
2010-07-FP3,6854,6,6,18,87861
2010-07-FP3,6849,7,7,16,87879
2010-07-FP3,6847,8,8,17,87963
2010-07-FP3,6853,9,9,20,87969
2010-07-FP3,6858,10,10,18,88344
2010-07-FP3,6861,11,11,22,88610
2010-07-FP3,6867,12,12,21,88652
2010-07-FP3,6862,13,13,21,88734
2010-07-FP3,6868,14,14,20,89036
2010-07-FP3,6856,15,15,18,89044
2010-07-FP3,6860,16,16,15,89211
2010-07-FP3,6855,17,17,14,89305
2010-07-FP3,6863,18,18,19,90618
2010-07-FP3,6864,19,19,22,90884
2010-07-FP3,6869,20,20,21,91341
2010-07-FP3,6870,21,21,16,92180
2010-07-FP3,6866,22,22,22,92230
2010-07-FP3,6865,23,23,19,92762
2010-07-FP3,6859,24,24,1,
2010-08-FP3,6848,1,1,15,76058
2010-08-FP3,6852,2,2,16,76340
2010-08-FP3,6854,3,3,19,76495
2010-08-FP3,6849,4,4,15,76536
2010-08-FP3,6851,5,5,16,76582
2010-08-FP3,6857,6,6,18,76653
2010-08-FP3,6859,7,7,15,76673
2010-08-FP3,6847,8,8,16,76699
2010-08-FP3,6860,9,9,15,76814
2010-08-FP3,6858,10,10,18,76982
2010-08-FP3,6856,11,11,16,77121
2010-08-FP3,6853,12,12,16,77231
2010-08-FP3,6862,13,13,22,77331
2010-08-FP3,6868,14,14,20,77548
2010-08-FP3,6867,15,15,16,77609
2010-08-FP3,6861,16,16,21,77633
2010-08-FP3,6855,17,17,18,77789
2010-08-FP3,6850,18,18,4,77979
2010-08-FP3,6863,19,19,15,79013
2010-08-FP3,6864,20,20,16,79447
2010-08-FP3,6869,21,21,22,79536
2010-08-FP3,6870,22,22,20,79844
2010-08-FP3,6866,23,23,18,80325
2010-08-FP3,6865,24,24,1,
2010-09-FP3,6851,1,1,14,98052
2010-09-FP3,6857,2,2,17,98154
2010-09-FP3,6852,3,3,13,98313
2010-09-FP3,6859,4,4,17,98500
2010-09-FP3,6854,5,5,18,98513
2010-09-FP3,6855,6,6,15,98623
2010-09-FP3,6860,7,7,17,98676
2010-09-FP3,6853,8,8,16,98686
2010-09-FP3,6847,9,9,16,98769
2010-09-FP3,6848,10,10,15,98816
2010-09-FP3,6850,11,11,15,98822
2010-09-FP3,6861,12,12,16,99050
2010-09-FP3,6856,13,13,15,99105
2010-09-FP3,6858,14,14,16,99113
2010-09-FP3,6849,15,15,14,99222
2010-09-FP3,6862,16,16,18,99392
2010-09-FP3,6868,17,17,16,99527
2010-09-FP3,6867,18,18,16,99699
2010-09-FP3,6864,19,19,19,101303
2010-09-FP3,6863,20,20,20,101428
2010-09-FP3,6869,21,21,17,101955
2010-09-FP3,6870,22,22,18,102354
2010-09-FP3,6866,23,23,18,102611
2010-09-FP3,6865,24,24,19,102622
2010-10-FP3,6851,1,1,14,90958
2010-10-FP3,6852,2,2,15,90992
2010-10-FP3,6854,3,3,10,91101
2010-10-FP3,6850,4,4,15,91188
2010-10-FP3,6853,5,5,16,91240
2010-10-FP3,6857,6,6,18,91519
2010-10-FP3,6848,7,7,16,91549
2010-10-FP3,6849,8,8,14,91555
2010-10-FP3,6867,9,9,18,91559
2010-10-FP3,6855,10,10,16,91581
2010-10-FP3,6858,11,11,17,91698
2010-10-FP3,6847,12,12,16,91703
2010-10-FP3,6856,13,13,17,91867
2010-10-FP3,6868,14,14,16,91947
2010-10-FP3,6859,15,15,13,91994
2010-10-FP3,6861,16,16,18,92235
2010-10-FP3,6862,17,17,20,92331
2010-10-FP3,6860,18,18,18,92723
2010-10-FP3,6864,19,19,20,94339
2010-10-FP3,6870,20,20,17,95479
2010-10-FP3,6863,21,21,11,96098
2010-10-FP3,6865,22,22,16,96286
2010-10-FP3,6869,23,23,6,96640
2010-10-FP3,6877,24,24,18,97178
2010-11-FP3,6851,1,1,18,75103
2010-11-FP3,6854,2,2,21,75387
2010-11-FP3,6852,3,3,16,75708
2010-11-FP3,6853,4,4,20,75854
2010-11-FP3,6850,5,5,20,76046
2010-11-FP3,6848,6,6,13,76207
2010-11-FP3,6849,7,7,16,76473
2010-11-FP3,6855,8,8,23,76481
2010-11-FP3,6857,9,9,20,76646
2010-11-FP3,6856,10,10,17,76743
2010-11-FP3,6868,11,11,19,76882
2010-11-FP3,6861,12,12,21,76990
2010-11-FP3,6847,13,13,15,77037
2010-11-FP3,6858,14,14,20,77148
2010-11-FP3,6867,15,15,19,77220
2010-11-FP3,6862,16,16,21,77341
2010-11-FP3,6860,17,17,22,77538
2010-11-FP3,6864,18,18,11,79193
2010-11-FP3,6863,19,19,10,79607
2010-11-FP3,6866,20,20,9,80533
2010-11-FP3,6878,21,21,14,81538
2010-11-FP3,6870,22,22,10,83444
2010-11-FP3,6869,23,23,7,83873
2010-11-FP3,6859,24,24,2,
2010-12-FP3,6852,1,1,17,79574
2010-12-FP3,6851,2,2,15,80058
2010-12-FP3,6854,3,3,19,80724
2010-12-FP3,6857,4,4,19,81066
2010-12-FP3,6853,5,5,16,81264
2010-12-FP3,6848,6,6,17,81376
2010-12-FP3,6858,7,7,15,81399
2010-12-FP3,6850,8,8,18,81422
2010-12-FP3,6847,9,9,18,81473
2010-12-FP3,6856,10,10,18,81513
2010-12-FP3,6855,11,11,19,81705
2010-12-FP3,6849,12,12,15,81939
2010-12-FP3,6867,13,13,21,82151
2010-12-FP3,6868,14,14,20,82337
2010-12-FP3,6862,15,15,19,82427
2010-12-FP3,6861,16,16,22,82508
2010-12-FP3,6859,17,17,14,82918
2010-12-FP3,6860,18,18,8,83708
2010-12-FP3,6870,19,19,19,84547
2010-12-FP3,6863,20,20,22,84576
2010-12-FP3,6864,21,21,22,84623
2010-12-FP3,6869,22,22,17,84805
2010-12-FP3,6866,23,23,21,86479
2010-12-FP3,6878,24,24,21,87176
2010-13-FP3,6852,1,1,10,106106
2010-13-FP3,6848,2,2,17,106223
2010-13-FP3,6851,3,3,12,106396
2010-13-FP3,6847,4,4,17,106397
2010-13-FP3,6857,5,5,17,106492
2010-13-FP3,6854,6,6,11,106627
2010-13-FP3,6853,7,7,10,106962
2010-13-FP3,6859,8,8,15,107064
2010-13-FP3,6856,9,9,16,107160
2010-13-FP3,6868,10,10,17,107296
2010-13-FP3,6867,11,11,15,107388
2010-13-FP3,6858,12,12,15,107406
2010-13-FP3,6855,13,13,14,107512
2010-13-FP3,6849,14,14,16,107695
2010-13-FP3,6850,15,15,9,107837
2010-13-FP3,6861,16,16,20,107905
2010-13-FP3,6862,17,17,18,107981
2010-13-FP3,6860,18,18,8,108692
2010-13-FP3,6863,19,19,14,110600
2010-13-FP3,6866,20,20,9,111133
2010-13-FP3,6864,21,21,14,111384
2010-13-FP3,6870,22,22,13,111517
2010-13-FP3,6869,23,23,10,111669
2010-13-FP3,6878,24,24,13,112001
2010-14-FP3,6848,1,1,19,82498
2010-14-FP3,6851,2,2,21,82545
2010-14-FP3,6854,3,3,15,82644
2010-14-FP3,6853,4,4,16,82648
2010-14-FP3,6847,5,5,19,82724
2010-14-FP3,6850,6,6,17,82946
2010-14-FP3,6852,7,7,9,83082
2010-14-FP3,6856,8,8,18,83129
2010-14-FP3,6857,9,9,20,83209
2010-14-FP3,6859,10,10,19,83303
2010-14-FP3,6855,11,11,19,83450
2010-14-FP3,6861,12,12,20,83673
2010-14-FP3,6849,13,13,21,83896
2010-14-FP3,6868,14,14,24,83908
2010-14-FP3,6862,15,15,17,83909
2010-14-FP3,6858,16,16,19,83967
2010-14-FP3,6867,17,17,19,84191
2010-14-FP3,6860,18,18,15,84439
2010-14-FP3,6863,19,19,14,85788
2010-14-FP3,6864,20,20,16,85925
2010-14-FP3,6869,21,21,18,86434
2010-14-FP3,6870,22,22,19,86682
2010-14-FP3,6866,23,23,18,87471
2010-14-FP3,6878,24,24,14,88730
2010-15-FP3,6851,1,1,15,108028
2010-15-FP3,6854,2,2,16,108650
2010-15-FP3,6848,3,3,12,109000
2010-15-FP3,6853,4,4,18,109023
2010-15-FP3,6850,5,5,17,109056
2010-15-FP3,6852,6,6,13,109212
2010-15-FP3,6856,7,7,17,109304
2010-15-FP3,6857,8,8,16,109520
2010-15-FP3,6859,9,9,15,109916
2010-15-FP3,6861,10,10,16,109949
2010-15-FP3,6858,11,11,15,110040
2010-15-FP3,6855,12,12,16,110053
2010-15-FP3,6847,13,13,12,110060
2010-15-FP3,6862,14,14,16,110067
2010-15-FP3,6849,15,15,14,110067
2010-15-FP3,6860,16,16,16,110868
2010-15-FP3,6880,17,17,15,111016
2010-15-FP3,6868,18,18,17,111027
2010-15-FP3,6869,19,19,14,112340
2010-15-FP3,6864,20,20,15,113146
2010-15-FP3,6870,21,21,15,113297
2010-15-FP3,6863,22,22,17,113681
2010-15-FP3,6879,23,23,16,114826
2010-15-FP3,6866,24,24,16,115367
2010-16-FP3,6862,1,1,9,115902
2010-16-FP3,6869,2,2,6,127497
2010-16-FP3,6870,3,3,1,
2010-16-FP3,6878,4,4,1,
2010-16-FP3,6866,5,5,1,
2010-16-FP3,6861,6,6,4,
2010-16-FP3,6880,7,7,1,
2010-16-FP3,6853,8,8,1,
2010-16-FP3,6856,9,9,2,
2010-16-FP3,6855,10,10,1,
2010-16-FP3,6868,11,11,1,
2010-16-FP3,6864,12,12,1,
2010-16-FP3,6850,13,13,1,
2010-16-FP3,6860,14,14,1,
2010-16-FP3,6852,15,15,1,
2010-16-FP3,6849,16,16,1,
2010-16-FP3,6854,17,17,1,
2010-16-FP3,6858,18,18,1,
2010-16-FP3,6847,19,19,3,
2010-16-FP3,6863,20,20,1,
2010-16-FP3,6851,21,21,1,
2010-16-FP3,6859,22,22,1,
2010-16-FP3,6857,23,23,2,
2010-16-FP3,6848,24,24,3,
2010-17-FP3,6857,1,1,15,97354
2010-17-FP3,6848,2,2,16,97402
2010-17-FP3,6854,3,3,15,97426
2010-17-FP3,6852,4,4,13,97441
2010-17-FP3,6850,5,5,12,97629
2010-17-FP3,6853,6,6,16,97955
2010-17-FP3,6847,7,7,15,98419
2010-17-FP3,6856,8,8,17,98501
2010-17-FP3,6849,9,9,12,98630
2010-17-FP3,6859,10,10,18,98632
2010-17-FP3,6858,11,11,14,98668
2010-17-FP3,6855,12,12,16,98733
2010-17-FP3,6861,13,13,21,99058
2010-17-FP3,6868,14,14,16,99145
2010-17-FP3,6862,15,15,21,99159
2010-17-FP3,6851,16,16,9,99780
2010-17-FP3,6880,17,17,17,100289
2010-17-FP3,6860,18,18,15,101591
2010-17-FP3,6863,19,19,15,101623
2010-17-FP3,6869,20,20,17,101853
2010-17-FP3,6864,21,21,19,102095
2010-17-FP3,6870,22,22,19,103111
2010-17-FP3,6866,23,23,19,103417
2010-17-FP3,6878,24,24,20,103880
2010-18-FP3,6857,1,1,16,79191
2010-18-FP3,6851,2,2,17,79500
2010-18-FP3,6848,3,3,19,79536
2010-18-FP3,6853,4,4,9,79735
2010-18-FP3,6854,5,5,9,79791
2010-18-FP3,6858,6,6,22,79887
2010-18-FP3,6861,7,7,24,80009
2010-18-FP3,6850,8,8,13,80056
2010-18-FP3,6847,9,9,24,80164
2010-18-FP3,6855,10,10,13,80320
2010-18-FP3,6852,11,11,6,80337
2010-18-FP3,6849,12,12,18,80421
2010-18-FP3,6868,13,13,22,80452
2010-18-FP3,6856,14,14,12,80535
2010-18-FP3,6862,15,15,27,80541
2010-18-FP3,6860,16,16,20,80546
2010-18-FP3,6859,17,17,20,80613
2010-18-FP3,6880,18,18,25,80985
2010-18-FP3,6863,19,19,18,82326
2010-18-FP3,6869,20,20,27,82449
2010-18-FP3,6864,21,21,20,82874
2010-18-FP3,6870,22,22,22,83194
2010-18-FP3,6866,23,23,20,83358
2010-18-FP3,6879,24,24,19,83650
2010-19-FP3,6851,1,1,18,100696
2010-19-FP3,6852,2,2,15,100829
2010-19-FP3,6848,3,3,13,101280
2010-19-FP3,6854,4,4,14,101490
2010-19-FP3,6847,5,5,17,101578
2010-19-FP3,6858,6,6,17,101689
2010-19-FP3,6849,7,7,18,101690
2010-19-FP3,6850,8,8,17,101729
2010-19-FP3,6857,9,9,18,101877
2010-19-FP3,6880,10,10,20,101893
2010-19-FP3,6856,11,11,18,101934
2010-19-FP3,6853,12,12,14,101978
2010-19-FP3,6855,13,13,15,102316
2010-19-FP3,6868,14,14,16,102566
2010-19-FP3,6859,15,15,18,102587
2010-19-FP3,6860,16,16,14,102858
2010-19-FP3,6862,17,17,20,102993
2010-19-FP3,6861,18,18,18,103344
2010-19-FP3,6864,19,19,15,104876
2010-19-FP3,6863,20,20,23,105048
2010-19-FP3,6869,21,21,20,105050
2010-19-FP3,6866,22,22,16,105490
2010-19-FP3,6870,23,23,22,105629
2010-19-FP3,6879,24,24,17,106464
2011-01-FP3,6882,1,1,15,84507
2011-01-FP3,6883,2,2,14,85364
2011-01-FP3,6884,3,3,15,85553
2011-01-FP3,6885,4,4,16,85567
2011-01-FP3,6891,5,5,18,85906
2011-01-FP3,6886,6,6,16,86121
2011-01-FP3,6897,7,7,17,86417
2011-01-FP3,6889,8,8,17,86520
2011-01-FP3,6890,9,9,17,86746
2011-01-FP3,6888,10,10,15,86856
2011-01-FP3,6899,11,11,17,87008
2011-01-FP3,6887,12,12,15,87011
2011-01-FP3,6900,13,13,14,87066
2011-01-FP3,6895,14,14,15,87087
2011-01-FP3,6894,15,15,15,87180
2011-01-FP3,6892,16,16,7,88068
2011-01-FP3,6898,17,17,9,88077
2011-01-FP3,6902,18,18,17,89772
2011-01-FP3,6904,19,19,18,90003
2011-01-FP3,6907,20,20,15,90261
2011-01-FP3,6893,21,21,5,90496
2011-01-FP3,6908,22,22,18,90704
2011-01-FP3,6905,23,23,5,101554
2011-01-FP3,6906,24,24,1,
2011-02-FP3,6884,1,1,11,96340
2011-02-FP3,6883,2,2,16,96630
2011-02-FP3,6885,3,3,14,96762
2011-02-FP3,6890,4,4,17,97115
2011-02-FP3,6882,5,5,14,97175
2011-02-FP3,6886,6,6,11,97284
2011-02-FP3,6891,7,7,17,97297
2011-02-FP3,6887,8,8,12,97762
2011-02-FP3,6897,9,9,18,98059
2011-02-FP3,6888,10,10,20,98300
2011-02-FP3,6889,11,11,20,98307
2011-02-FP3,6898,12,12,17,98448
2011-02-FP3,6894,13,13,16,98464
2011-02-FP3,6893,14,14,15,98597
2011-02-FP3,6899,15,15,14,98665
2011-02-FP3,6892,16,16,16,98681
2011-02-FP3,6900,17,17,14,98716
2011-02-FP3,6895,18,18,13,98864
2011-02-FP3,6902,19,19,19,99260
2011-02-FP3,6904,20,20,15,99699
2011-02-FP3,6908,21,21,17,101215
2011-02-FP3,6907,22,22,18,101414
2011-02-FP3,6906,23,23,6,103147
2011-02-FP3,6905,24,24,11,103383
2011-03-FP3,6882,1,1,13,94968
2011-03-FP3,6885,2,2,15,95176
2011-03-FP3,6884,3,3,14,95373
2011-03-FP3,6889,4,4,18,95677
2011-03-FP3,6886,5,5,17,95818
2011-03-FP3,6887,6,6,15,95971
2011-03-FP3,6891,7,7,18,96098
2011-03-FP3,6894,8,8,15,96125
2011-03-FP3,6888,9,9,14,96141
2011-03-FP3,6895,10,10,18,96370
2011-03-FP3,6890,11,11,16,96404
2011-03-FP3,6897,12,12,18,96582
2011-03-FP3,6898,13,13,17,96596
2011-03-FP3,6899,14,14,16,96717
2011-03-FP3,6883,15,15,5,96896
2011-03-FP3,6900,16,16,14,96953
2011-03-FP3,6892,17,17,20,97007
2011-03-FP3,6893,18,18,18,97304
2011-03-FP3,6902,19,19,12,98176
2011-03-FP3,6904,20,20,12,98739
2011-03-FP3,6907,21,21,17,99938
2011-03-FP3,6908,22,22,16,99998
2011-03-FP3,6906,23,23,17,100593
2011-03-FP3,6905,24,24,18,100881
2011-04-FP3,6882,1,1,17,86037
2011-04-FP3,6888,2,2,17,86038
2011-04-FP3,6883,3,3,16,86404
2011-04-FP3,6889,4,4,19,86420
2011-04-FP3,6885,5,5,17,86578
2011-04-FP3,6884,6,6,14,86726
2011-04-FP3,6891,7,7,20,86755
2011-04-FP3,6886,8,8,12,86819
2011-04-FP3,6887,9,9,12,86883
2011-04-FP3,6899,10,10,16,87080
2011-04-FP3,6898,11,11,20,87121
2011-04-FP3,6893,12,12,18,87255
2011-04-FP3,6894,13,13,19,87318
2011-04-FP3,6890,14,14,17,87379
2011-04-FP3,6892,15,15,19,87528
2011-04-FP3,6895,16,16,18,87644
2011-04-FP3,6900,17,17,15,87724
2011-04-FP3,6897,18,18,19,87976
2011-04-FP3,6902,19,19,15,88911
2011-04-FP3,6904,20,20,17,89697
2011-04-FP3,6908,21,21,25,91097
2011-04-FP3,6907,22,22,19,91175
2011-04-FP3,6906,23,23,19,91375
2011-04-FP3,6905,24,24,15,92009
2011-05-FP3,6882,1,1,6,81707
2011-05-FP3,6883,2,2,17,81791
2011-05-FP3,6888,3,3,16,83057
2011-05-FP3,6884,4,4,13,83068
2011-05-FP3,6885,5,5,14,83214
2011-05-FP3,6889,6,6,18,83397
2011-05-FP3,6897,7,7,17,83669
2011-05-FP3,6891,8,8,18,84043
2011-05-FP3,6886,9,9,11,84270
2011-05-FP3,6892,10,10,18,84318
2011-05-FP3,6887,11,11,17,84322
2011-05-FP3,6898,12,12,19,84329
2011-05-FP3,6893,13,13,17,84399
2011-05-FP3,6899,14,14,16,84535
2011-05-FP3,6894,15,15,18,84695
2011-05-FP3,6900,16,16,14,84722
2011-05-FP3,6895,17,17,19,85223
2011-05-FP3,6902,18,18,11,86236
2011-05-FP3,6904,19,19,20,87000
2011-05-FP3,6907,20,20,20,87706
2011-05-FP3,6906,21,21,17,88330
2011-05-FP3,6908,22,22,18,89057
2011-05-FP3,6890,23,23,6,89200
2011-05-FP3,6905,24,24,16,89562
2011-06-FP3,6886,1,1,18,74433
2011-06-FP3,6885,2,2,17,74996
2011-06-FP3,6887,3,3,19,75024
2011-06-FP3,6882,4,4,19,75245
2011-06-FP3,6888,5,5,21,75310
2011-06-FP3,6884,6,6,14,75386
2011-06-FP3,6883,7,7,19,75529
2011-06-FP3,6900,8,8,13,76617
2011-06-FP3,6899,9,9,15,76736
2011-06-FP3,6898,10,10,19,76821
2011-06-FP3,6895,11,11,20,76990
2011-06-FP3,6892,12,12,13,77196
2011-06-FP3,6893,13,13,17,77333
2011-06-FP3,6897,14,14,18,77403
2011-06-FP3,6891,15,15,17,77779
2011-06-FP3,6890,16,16,17,77880
2011-06-FP3,6894,17,17,17,78069
2011-06-FP3,6902,18,18,20,78115
2011-06-FP3,6907,19,19,21,78580
2011-06-FP3,6908,20,20,21,78808
2011-06-FP3,6904,21,21,19,79259
2011-06-FP3,6906,22,22,15,80115
2011-06-FP3,6905,23,23,16,80278
2011-06-FP3,6889,24,24,3,
2011-07-FP3,6882,1,1,21,73381
2011-07-FP3,6886,2,2,21,73701
2011-07-FP3,6889,3,3,29,73919
2011-07-FP3,6887,4,4,20,73956
2011-07-FP3,6885,5,5,18,74335
2011-07-FP3,6884,6,6,16,74469
2011-07-FP3,6888,7,7,23,74488
2011-07-FP3,6891,8,8,23,74917
2011-07-FP3,6894,9,9,18,75217
2011-07-FP3,6895,10,10,17,75243
2011-07-FP3,6893,11,11,19,75312
2011-07-FP3,6890,12,12,22,75350
2011-07-FP3,6899,13,13,17,76138
2011-07-FP3,6900,14,14,19,76145
2011-07-FP3,6897,15,15,21,76236
2011-07-FP3,6892,16,16,21,76438
2011-07-FP3,6914,17,17,22,76706
2011-07-FP3,6902,18,18,21,77093
2011-07-FP3,6904,19,19,24,77523
2011-07-FP3,6906,20,20,20,78910
2011-07-FP3,6907,21,21,19,79073
2011-07-FP3,6905,22,22,22,79213
2011-07-FP3,6908,23,23,19,80475
2011-08-FP3,6882,1,1,15,97258
2011-08-FP3,6886,2,2,16,97678
2011-08-FP3,6887,3,3,17,97840
2011-08-FP3,6883,4,4,13,98068
2011-08-FP3,6885,5,5,13,98326
2011-08-FP3,6889,6,6,15,98580
2011-08-FP3,6884,7,7,13,98741
2011-08-FP3,6888,8,8,14,98799
2011-08-FP3,6891,9,9,17,98822
2011-08-FP3,6890,10,10,15,99113
2011-08-FP3,6894,11,11,19,99411
2011-08-FP3,6898,12,12,18,99778
2011-08-FP3,6895,13,13,18,99823
2011-08-FP3,6897,14,14,18,99848
2011-08-FP3,6899,15,15,17,99888
2011-08-FP3,6892,16,16,18,99987
2011-08-FP3,6893,17,17,16,100004
2011-08-FP3,6900,18,18,20,100239
2011-08-FP3,6902,19,19,15,101267
2011-08-FP3,6904,20,20,18,101690
2011-08-FP3,6907,21,21,18,102557
2011-08-FP3,6906,22,22,17,103243
2011-08-FP3,6908,23,23,18,103309
2011-08-FP3,6905,24,24,19,104630
2011-09-FP3,6882,1,1,17,91401
2011-09-FP3,6915,2,2,20,91464
2011-09-FP3,6883,3,3,12,91829
2011-09-FP3,6916,4,4,20,92169
2011-09-FP3,6893,5,5,20,92496
2011-09-FP3,6885,6,6,18,92956
2011-09-FP3,6897,7,7,20,93014
2011-09-FP3,6889,8,8,23,93044
2011-09-FP3,6898,9,9,21,93264
2011-09-FP3,6895,10,10,22,93423
2011-09-FP3,6888,11,11,11,93551
2011-09-FP3,6894,12,12,22,93660
2011-09-FP3,6884,13,13,16,93842
2011-09-FP3,6892,14,14,21,93905
2011-09-FP3,6891,15,15,22,94042
2011-09-FP3,6900,16,16,20,94329
2011-09-FP3,6899,17,17,20,94799
2011-09-FP3,6890,18,18,21,94822
2011-09-FP3,6902,19,19,21,95225
2011-09-FP3,6904,20,20,21,96905
2011-09-FP3,6907,21,21,18,97614
2011-09-FP3,6908,22,22,20,98068
2011-09-FP3,6917,23,23,19,98289
2011-09-FP3,6906,24,24,17,98568
2011-10-FP3,6882,1,1,15,90916
2011-10-FP3,6883,2,2,16,91049
2011-10-FP3,6915,3,3,12,91138
2011-10-FP3,6884,4,4,13,91578
2011-10-FP3,6885,5,5,14,91623
2011-10-FP3,6889,6,6,19,91694
2011-10-FP3,6916,7,7,13,92144
2011-10-FP3,6894,8,8,20,92391
2011-10-FP3,6888,9,9,16,92523
2011-10-FP3,6893,10,10,18,92751
2011-10-FP3,6891,11,11,18,92777
2011-10-FP3,6895,12,12,21,92813
2011-10-FP3,6890,13,13,18,93072
2011-10-FP3,6892,14,14,17,93179
2011-10-FP3,6898,15,15,20,93531
2011-10-FP3,6897,16,16,20,93671
2011-10-FP3,6899,17,17,21,93948
2011-10-FP3,6900,18,18,19,94125
2011-10-FP3,6902,19,19,13,95385
2011-10-FP3,6907,20,20,21,96724
2011-10-FP3,6906,21,21,23,96804
2011-10-FP3,6908,22,22,23,96894
2011-10-FP3,6918,23,23,18,96959
2011-10-FP3,6917,24,24,22,97554
2011-11-FP3,6882,1,1,17,81168
2011-11-FP3,6915,2,2,13,81469
2011-11-FP3,6885,3,3,14,81639
2011-11-FP3,6883,4,4,18,81645
2011-11-FP3,6916,5,5,14,82002
2011-11-FP3,6889,6,6,22,82534
2011-11-FP3,6884,7,7,14,82667
2011-11-FP3,6888,8,8,19,83037
2011-11-FP3,6891,9,9,19,83175
2011-11-FP3,6895,10,10,18,83276
2011-11-FP3,6890,11,11,13,83281
2011-11-FP3,6898,12,12,18,83375
2011-11-FP3,6897,13,13,25,83626
2011-11-FP3,6892,14,14,17,83663
2011-11-FP3,6893,15,15,17,83894
2011-11-FP3,6894,16,16,18,83966
2011-11-FP3,6900,17,17,15,83998
2011-11-FP3,6899,18,18,19,85061
2011-11-FP3,6904,19,19,20,85141
2011-11-FP3,6902,20,20,20,85501
2011-11-FP3,6908,21,21,20,86955
2011-11-FP3,6917,22,22,19,86991
2011-11-FP3,6907,23,23,16,87174
2011-11-FP3,6906,24,24,20,87713
2011-12-FP3,6883,1,1,7,128988
2011-12-FP3,6884,2,2,8,129046
2011-12-FP3,6900,3,3,16,129931
2011-12-FP3,6885,4,4,7,130257
2011-12-FP3,6882,5,5,9,130402
2011-12-FP3,6899,6,6,15,130580
2011-12-FP3,6889,7,7,12,130837
2011-12-FP3,6894,8,8,13,131437
2011-12-FP3,6921,9,9,14,131664
2011-12-FP3,6888,10,10,10,131667
2011-12-FP3,6895,11,11,13,131874
2011-12-FP3,6902,12,12,15,133036
2011-12-FP3,6893,13,13,12,133074
2011-12-FP3,6897,14,14,12,133182
2011-12-FP3,6891,15,15,15,133290
2011-12-FP3,6892,16,16,12,133778
2011-12-FP3,6898,17,17,14,134334
2011-12-FP3,6904,18,18,11,134682
2011-12-FP3,6908,19,19,12,137159
2011-12-FP3,6907,20,20,10,138039
2011-12-FP3,6917,21,21,12,139001
2011-12-FP3,6906,22,22,14,139597
2011-12-FP3,6916,23,23,7,142454
2011-12-FP3,6915,24,24,5,
2011-13-FP3,6882,1,1,18,83170
2011-13-FP3,6883,2,2,19,83534
2011-13-FP3,6916,3,3,14,83668
2011-13-FP3,6884,4,4,17,83741
2011-13-FP3,6885,5,5,16,83787
2011-13-FP3,6889,6,6,22,83875
2011-13-FP3,6888,7,7,20,84114
2011-13-FP3,6915,8,8,14,84133
2011-13-FP3,6894,9,9,21,84543
2011-13-FP3,6895,10,10,22,84581
2011-13-FP3,6921,11,11,20,84853
2011-13-FP3,6891,12,12,19,84889
2011-13-FP3,6898,13,13,22,84948
2011-13-FP3,6897,14,14,21,85261
2011-13-FP3,6892,15,15,19,85319
2011-13-FP3,6900,16,16,19,85426
2011-13-FP3,6899,17,17,22,85439
2011-13-FP3,6893,18,18,19,85539
2011-13-FP3,6904,19,19,19,87328
2011-13-FP3,6902,20,20,21,87491
2011-13-FP3,6908,21,21,23,88186
2011-13-FP3,6906,22,22,22,88441
2011-13-FP3,6907,23,23,17,88962
2011-13-FP3,6917,24,24,16,90316
2011-14-FP3,6883,1,1,15,106081
2011-14-FP3,6885,2,2,17,106108
2011-14-FP3,6882,3,3,14,106345
2011-14-FP3,6915,4,4,14,106396
2011-14-FP3,6884,5,5,20,106936
2011-14-FP3,6889,6,6,14,107831
2011-14-FP3,6888,7,7,12,107837
2011-14-FP3,6916,8,8,12,108711
2011-14-FP3,6897,9,9,15,109057
2011-14-FP3,6894,10,10,16,109304
2011-14-FP3,6898,11,11,17,109583
2011-14-FP3,6899,12,12,18,109679
2011-14-FP3,6895,13,13,18,109816
2011-14-FP3,6893,14,14,17,109851
2011-14-FP3,6892,15,15,15,110189
2011-14-FP3,6891,16,16,15,110229
2011-14-FP3,6921,17,17,14,110523
2011-14-FP3,6900,18,18,17,110547
2011-14-FP3,6902,19,19,17,112510
2011-14-FP3,6908,20,20,19,112697
2011-14-FP3,6917,21,21,17,113728
2011-14-FP3,6904,22,22,18,113823
2011-14-FP3,6907,23,23,16,113829
2011-14-FP3,6906,24,24,17,115203
2011-15-FP3,6885,1,1,13,91255
2011-15-FP3,6884,2,2,16,91762
2011-15-FP3,6882,3,3,18,92122
2011-15-FP3,6915,4,4,16,92279
2011-15-FP3,6883,5,5,14,92401
2011-15-FP3,6916,6,6,16,92429
2011-15-FP3,6888,7,7,19,92725
2011-15-FP3,6889,8,8,17,92878
2011-15-FP3,6891,9,9,15,93058
2011-15-FP3,6894,10,10,14,93424
2011-15-FP3,6899,11,11,18,93469
2011-15-FP3,6900,12,12,18,93545
2011-15-FP3,6897,13,13,17,93818
2011-15-FP3,6898,14,14,21,93836
2011-15-FP3,6895,15,15,16,93990
2011-15-FP3,6893,16,16,21,94321
2011-15-FP3,6921,17,17,5,95389
2011-15-FP3,6892,18,18,18,95651
2011-15-FP3,6904,19,19,16,96327
2011-15-FP3,6902,20,20,14,96912
2011-15-FP3,6908,21,21,17,97938
2011-15-FP3,6907,22,22,16,98011
2011-15-FP3,6917,23,23,19,98355
2011-15-FP3,6906,24,24,8,101097
2011-16-FP3,6885,1,1,18,96910
2011-16-FP3,6884,2,2,18,97199
