eventId,entrantId,positionOrder,positionText,laps,time
1986-13,5895,26,26,,96334
1986-13,5902,27,27,,98493
1986-14,5867,1,1,,76673
1986-14,5861,2,2,,77489
1986-14,5857,3,3,,77710
1986-14,5874,4,4,,77742
1986-14,5873,5,5,,78071
1986-14,5862,6,6,,78180
1986-14,5858,7,7,,78360
1986-14,5882,8,8,,79332
1986-14,5863,9,9,,79637
1986-14,5879,10,10,,79657
1986-14,5898,11,11,,79769
1986-14,5888,12,12,,79882
1986-14,5881,13,13,,80019
1986-14,5887,14,14,,80761
1986-14,5866,15,15,,81594
1986-14,5900,16,16,,81611
1986-14,5883,17,17,,81646
1986-14,5878,18,18,,81702
1986-14,5885,19,19,,81835
1986-14,5868,20,20,,81929
1986-14,5872,21,21,,82068
1986-14,5890,22,22,,82274
1986-14,5886,23,23,,82388
1986-14,5895,24,24,,83566
1986-14,5903,25,25,,83987
1986-14,5884,26,26,,84105
1986-14,5893,27,27,,86861
1986-15,5867,1,1,,76990
1986-15,5862,2,2,,77279
1986-15,5861,3,3,,77514
1986-15,5874,4,4,,77609
1986-15,5863,5,5,,78285
1986-15,5857,6,6,,78421
1986-15,5888,7,7,,78527
1986-15,5887,8,8,,78839
1986-15,5873,9,9,,78893
1986-15,5898,10,10,,79257
1986-15,5858,11,11,,79342
1986-15,5881,12,12,,79388
1986-15,5882,13,13,,79769
1986-15,5883,14,14,,80090
1986-15,5885,15,15,,80198
1986-15,5879,16,16,,80458
1986-15,5868,17,17,,80668
1986-15,5886,18,18,,81174
1986-15,5872,19,19,,81361
1986-15,5890,20,20,,81461
1986-15,5866,21,21,,81491
1986-15,5900,22,22,,82521
1986-15,5884,23,23,,82524
1986-15,5878,24,24,,83457
1986-15,5895,25,25,,84176
1986-15,5893,26,26,,87209
1986-16,5861,1,1,,78403
1986-16,5862,2,2,,78714
1986-16,5867,3,3,,78906
1986-16,5857,4,4,,79654
1986-16,5879,5,5,,79976
1986-16,5874,6,6,,80554
1986-16,5858,7,7,,80778
1986-16,5898,8,8,,80981
1986-16,5886,9,9,,81720
1986-16,5881,10,10,,81747
1986-16,5900,11,11,,82012
1986-16,5873,12,12,,82129
1986-16,5882,13,13,,82309
1986-16,5866,14,14,,82664
1986-16,5883,15,15,,82796
1986-16,5885,16,16,,83004
1986-16,5887,17,17,,83008
1986-16,5878,18,18,,83052
1986-16,5863,19,19,,83230
1986-16,5888,20,20,,83313
1986-16,5868,21,21,,83476
1986-16,5872,22,22,,84295
1986-16,5884,23,23,,85181
1986-16,5890,24,24,,85233
1986-16,5895,25,25,,85257
1986-16,5893,26,26,,87208
1987-01,5908,1,1,,86128
1987-01,5909,2,2,,86567
1987-01,5916,3,3,,88408
1987-01,5921,4,4,,88417
1987-01,5904,5,5,,89175
1987-01,5922,6,6,,89450
1987-01,5928,7,7,,90357
1987-01,5919,8,8,,90467
1987-01,5927,9,9,,90468
1987-01,5905,10,10,,90476
1987-01,5910,11,11,,91179
1987-01,5915,12,12,,92276
1987-01,5920,13,13,,92769
1987-01,5925,14,14,,93729
1987-01,5924,15,15,,93825
1987-01,5912,16,16,,94115
1987-01,5914,17,17,,95212
1987-01,5906,18,18,,96091
1987-01,5913,19,19,,96160
1987-01,5907,20,20,,96274
1987-01,5923,21,21,,98770
1987-01,5917,22,22,,99816
1987-01,5918,23,23,,122966
1987-02,5916,1,1,,85826
1987-02,5908,2,2,,85946
1987-02,5904,3,3,,86135
1987-02,5921,4,4,,87270
1987-02,5928,5,5,,87280
1987-02,5927,6,6,,88074
1987-02,5910,7,7,,88421
1987-02,5905,8,8,,88708
1987-02,5920,9,9,,88848
1987-02,5922,10,10,,88908
1987-02,5919,11,11,,89236
1987-02,5933,12,12,,89861
1987-02,5912,13,13,,90382
1987-02,5915,14,14,,90545
1987-02,5930,15,15,,91094
1987-02,5924,16,16,,91818
1987-02,5914,17,17,,91903
1987-02,5934,18,18,,92248
1987-02,5907,19,19,,93155
1987-02,5923,20,20,,93298
1987-02,5929,21,21,,93846
1987-02,5931,22,22,,93872
1987-02,5906,23,23,,96127
1987-02,5917,24,24,,96159
1987-03,5908,1,1,,112026
1987-03,5909,2,2,,113416
1987-03,5916,3,3,,113426
1987-03,5928,4,4,,113451
1987-03,5927,5,5,,113511
1987-03,5904,6,6,,114186
1987-03,5922,7,7,,114300
1987-03,5910,8,8,,115064
1987-03,5921,9,9,,115339
1987-03,5905,10,10,,115781
1987-03,5920,11,11,,115899
1987-03,5919,12,12,,116359
1987-03,5912,13,13,,117101
1987-03,5925,14,14,,118132
1987-03,5915,15,15,,118649
1987-03,5933,16,16,,119117
1987-03,5934,17,17,,119291
1987-03,5930,18,18,,120433
1987-03,5924,19,19,,120763
1987-03,5935,20,20,,121072
1987-03,5931,21,21,,122036
1987-03,5929,22,22,,122347
1987-03,5907,23,23,,123098
1987-03,5906,24,24,,124677
1987-03,5917,25,25,,127361
1987-03,5923,26,26,,132086
1987-04,5908,1,1,,83039
1987-04,5916,2,2,,83711
1987-04,5909,3,3,,84755
1987-04,5904,4,4,,85083
1987-04,5927,5,5,,86102
1987-04,5920,6,6,,86175
1987-04,5905,7,7,,86317
1987-04,5928,8,8,,86323
1987-04,5922,9,9,,86630
1987-04,5910,10,10,,86763
1987-04,5919,11,11,,87294
1987-04,5921,12,12,,87622
1987-04,5925,13,13,,87731
1987-04,5930,14,14,,87894
1987-04,5906,15,15,,88088
1987-04,5923,16,16,,88233
1987-04,5915,17,17,,88890
1987-04,5931,18,18,,89147
1987-04,5934,19,19,,89258
1987-04,5929,20,20,,89459
1987-04,5912,21,21,,89827
1987-04,5933,22,22,,90000
1987-04,5907,23,23,,90143
1987-04,5917,24,24,,91667
1987-05,5908,1,1,,99264
1987-05,5916,2,2,,100607
1987-05,5909,3,3,,100942
1987-05,5922,4,4,,102050
1987-05,5904,5,5,,102357
1987-05,5920,6,6,,102361
1987-05,5927,7,7,,102684
1987-05,5921,8,8,,102918
1987-05,5910,9,9,,103479
1987-05,5919,10,10,,103541
1987-05,5905,11,11,,103797
1987-05,5928,12,12,,103816
1987-05,5906,13,13,,104350
1987-05,5907,14,14,,105037
1987-05,5913,15,15,,105291
1987-05,5935,16,16,,105740
1987-05,5912,17,17,,106046
1987-05,5925,18,18,,106083
1987-05,5923,19,19,,106124
1987-05,5929,20,20,,106194
1987-05,5933,21,21,,106211
1987-05,5931,22,22,,106269
1987-05,5934,23,23,,107471
1987-05,5915,24,24,,108801
1987-05,5917,25,25,,113644
1987-05,5924,26,26,,206319
1987-06,5908,1,1,,66705
1987-06,5916,2,2,,67024
1987-06,5909,3,3,,67140
1987-06,5904,4,4,,67843
1987-06,5922,5,5,,68176
1987-06,5928,6,6,,68335
1987-06,5919,7,7,,68800
1987-06,5927,8,8,,68916
1987-06,5912,9,9,,68949
1987-06,5910,10,10,,68993
1987-06,5905,11,11,,69095
1987-06,5925,12,12,,69868
1987-06,5920,13,13,,69869
1987-06,5936,14,14,,69970
1987-06,5915,15,15,,70652
1987-06,5937,16,16,,70900
1987-06,5930,17,17,,71170
1987-06,5935,18,18,,71389
1987-06,5921,19,19,,71815
1987-06,5924,20,20,,72551
1987-06,5923,21,21,,72555
1987-06,5931,22,22,,72654
1987-06,5906,23,23,,73474
1987-06,5907,24,24,,73525
1987-06,5929,25,25,,74422
1987-06,5917,26,26,,74787
1987-07,5909,1,1,,67110
1987-07,5908,2,2,,67180
1987-07,5916,3,3,,68181
1987-07,5922,4,4,,68972
1987-07,5921,5,5,,69246
1987-07,5927,6,6,,69274
1987-07,5928,7,7,,69408
1987-07,5912,8,8,,69475
1987-07,5904,9,9,,69492
1987-07,5905,10,10,,69541
1987-07,5910,11,11,,70020
1987-07,5919,12,12,,70781
1987-07,5915,13,13,,70998
1987-07,5920,14,14,,71310
1987-07,5925,15,15,,72293
1987-07,5936,16,16,,72402
1987-07,5930,17,17,,72632
1987-07,5935,18,18,,73337
1987-07,5924,19,19,,73793
1987-07,5923,20,20,,75558
1987-07,5929,21,21,,75868
1987-07,5907,22,22,,76524
1987-07,5931,23,23,,76692
1987-07,5906,24,24,,77105
1987-07,5917,25,25,,78237
1987-08,5908,1,1,,120832
1987-08,5922,2,2,,122981
1987-08,5928,3,3,,123172
1987-08,5920,4,4,,124003
1987-08,5927,5,5,,125139
1987-08,5906,6,6,,126769
1987-08,5921,7,7,,126857
1987-08,5923,8,8,,127753
1987-08,5937,9,9,,129440
1987-08,5931,10,10,,129992
1987-08,5907,11,11,,130404
1987-08,5935,12,12,,131115
1987-08,5929,13,13,,131588
1987-08,5930,14,14,,132913
1987-08,5916,15,15,,3679245
1987-09,5928,1,1,,88549
1987-09,5908,2,2,,88682
1987-09,5909,3,3,,89724
1987-09,5927,4,4,,90310
1987-09,5904,5,5,,90327
1987-09,5916,6,6,,90387
1987-09,5922,7,7,,90810
1987-09,5905,8,8,,91940
1987-09,5910,9,9,,92422
1987-09,5921,10,10,,92639
1987-09,5920,11,11,,93700
1987-09,5906,12,12,,93895
1987-09,5929,13,13,,94014
1987-09,5907,14,14,,94383
1987-09,5919,15,15,,94386
1987-09,5931,16,16,,94426
1987-09,5915,17,17,,94476
1987-09,5936,18,18,,94518
1987-09,5925,19,19,,94770
1987-09,5923,20,20,,95594
1987-09,5930,21,21,,95818
1987-09,5937,22,22,,96109
1987-09,5935,23,23,,96371
1987-09,5917,24,24,,97730
1987-09,5924,25,25,,97948
1987-09,5912,26,26,,103913
1987-10,5908,1,1,,93779
1987-10,5920,2,2,,97908
1987-10,5928,3,3,,98388
1987-10,5916,4,4,,99647
1987-10,5905,5,5,,101711
1987-10,5930,6,6,,102383
1987-10,5915,7,7,,103002
1987-10,5904,8,8,,103132
1987-10,5927,9,9,,105518
1987-10,5924,10,10,,107128
1987-10,5922,11,11,,108124
1987-10,5929,12,12,,108595
1987-10,5935,13,13,,108880
1987-10,5906,14,14,,109308
1987-10,5925,15,15,,109566
1987-10,5909,16,16,,109991
1987-10,5923,17,17,,110273
1987-10,5907,18,18,,111624
1987-10,5910,19,19,,113119
1987-10,5931,20,20,,114807
1987-10,5917,21,21,,117236
1987-11,5909,1,1,,83460
1987-11,5908,2,2,,83559
1987-11,5928,3,3,,83933
1987-11,5916,4,4,,84907
1987-11,5904,5,5,,84946
1987-11,5922,6,6,,85004
1987-11,5921,7,7,,85020
1987-11,5927,8,8,,85247
1987-11,5910,9,9,,85525
1987-11,5912,10,10,,86802
1987-11,5905,11,11,,87031
1987-11,5920,12,12,,88022
1987-11,5919,13,13,,88083
1987-11,5915,14,14,,88160
1987-11,5935,15,15,,89465
1987-11,5930,16,16,,89725
1987-11,5924,17,17,,90782
1987-11,5923,18,18,,91029
1987-11,5925,19,19,,91069
1987-11,5906,20,20,,93028
1987-11,5929,21,21,,93170
1987-11,5907,22,22,,93264
1987-11,5931,23,23,,93311
1987-11,5938,24,24,,93816
1987-11,5940,25,25,,95721
1987-11,5917,26,26,,96679
1987-12,5928,1,1,,77620
1987-12,5904,2,2,,77994
1987-12,5908,3,3,,78235
1987-12,5916,4,4,,78354
1987-12,5927,5,5,,78540
1987-12,5910,6,6,,79965
1987-12,5905,7,7,,80227
1987-12,5921,8,8,,80548
1987-12,5922,9,9,,80558
1987-12,5920,10,10,,81207
1987-12,5919,11,11,,81587
1987-12,5912,12,12,,81725
1987-12,5925,13,13,,82128
1987-12,5935,14,14,,82358
1987-12,5930,15,15,,82794
1987-12,5936,16,16,,83237
1987-12,5929,17,17,,83580
1987-12,5924,18,18,,83591
1987-12,5931,19,19,,83905
1987-12,5906,20,20,,84217
1987-12,5907,21,21,,84436
1987-12,5937,22,22,,84979
1987-12,5923,23,23,,85232
1987-12,5938,24,24,,86635
1987-12,5917,25,25,,86946
1987-13,5909,1,1,,82461
1987-13,5916,2,2,,84320
1987-13,5921,3,3,,84523
1987-13,5927,4,4,,84832
1987-13,5904,5,5,,84905
1987-13,5928,6,6,,85250
1987-13,5922,7,7,,85295
1987-13,5910,8,8,,85335
1987-13,5912,9,9,,85811
1987-13,5905,10,10,,86147
1987-13,5919,11,11,,86882
1987-13,5920,12,12,,87970
1987-13,5907,13,13,,88330
1987-13,5929,14,14,,88361
1987-13,5936,15,15,,88362
1987-13,5915,16,16,,88367
1987-13,5906,17,17,,88426
1987-13,5930,18,18,,88597
1987-13,5925,19,19,,88602
1987-13,5935,20,20,,88667
1987-13,5931,21,21,,88694
1987-13,5937,22,22,,89066
1987-13,5924,23,23,,90204
1987-13,5917,24,24,,90694
1987-13,5940,25,25,,90982
1987-13,5923,26,26,,91069
1987-13,5938,27,27,,95572
1987-14,5908,1,1,,78383
1987-14,5928,2,2,,78426
1987-14,5909,3,3,,78463
1987-14,5922,4,4,,78691
1987-14,5904,5,5,,78742
1987-14,5921,6,6,,78992
1987-14,5916,7,7,,79089
1987-14,5910,8,8,,79889
1987-14,5927,9,9,,79967
1987-14,5912,10,10,,80141
1987-14,5919,11,11,,81664
1987-14,5920,12,12,,81705
1987-14,5930,13,13,,81711
1987-14,5925,14,14,,82035
1987-14,5915,15,15,,82214
1987-14,5905,16,16,,82382
1987-14,5935,17,17,,82593
1987-14,5936,18,18,,83053
1987-14,5924,19,19,,83955
1987-14,5931,20,20,,84404
1987-14,5937,21,21,,84553
1987-14,5906,22,22,,84723
1987-14,5941,23,23,,84745
1987-14,5929,24,24,,85096
1987-14,5907,25,25,,86305
1987-14,5917,26,26,,88655
1987-14,5923,27,27,,90010
1987-15,5928,1,1,,100042
1987-15,5904,2,2,,100652
1987-15,5922,3,3,,100850
1987-15,5927,4,4,,100984
1987-15,5909,5,5,,101144
1987-15,5921,6,6,,101679
1987-15,5916,7,7,,102723
1987-15,5910,8,8,,103304
1987-15,5905,9,9,,103371
1987-15,5912,10,10,,103618
1987-15,5915,11,11,,103685
1987-15,5920,12,12,,104277
1987-15,5919,13,13,,104626
1987-15,5925,14,14,,105612
1987-15,5930,15,15,,106023
1987-15,5935,16,16,,106116
1987-15,5936,17,17,,106200
1987-15,5929,18,18,,107395
1987-15,5906,19,19,,107775
1987-15,5931,20,20,,108212
1987-15,5924,21,21,,108337
1987-15,5941,22,22,,108887
1987-15,5937,23,23,,109641
1987-15,5907,24,24,,109741
1987-15,5942,25,25,,110212
1987-15,5923,26,26,,110902
1987-16,5904,1,1,,77967
1987-16,5928,2,2,,78142
1987-16,5909,3,3,,78176
1987-16,5916,4,4,,78488
1987-16,5922,5,5,,78523
1987-16,5944,6,6,,78813
1987-16,5905,7,7,,78826
1987-16,5912,8,8,,79590
1987-16,5927,9,9,,79612
1987-16,5921,10,10,,80301
1987-16,5919,11,11,,80837
1987-16,5915,12,12,,80891
1987-16,5945,13,13,,81014
1987-16,5930,14,14,,81483
1987-16,5925,15,15,,81523
1987-16,5920,16,16,,81592
1987-16,5906,17,17,,82087
1987-16,5936,18,18,,82303
1987-16,5907,19,19,,82434
1987-16,5941,20,20,,82650
1987-16,5931,21,21,,82704
1987-16,5935,22,22,,82736
1987-16,5929,23,23,,82846
1987-16,5924,24,24,,84121
1987-16,5942,25,25,,84149
1987-16,5937,26,26,,84652
1987-16,5923,27,27,,87331
1988-01,5955,1,1,,88096
1988-01,5950,2,2,,88632
1988-01,5954,3,3,,88782
1988-01,5970,4,4,,89026
1988-01,5946,5,5,,90087
1988-01,5969,6,6,,90114
1988-01,5962,7,7,,90140
1988-01,5951,8,8,,90439
1988-01,5958,9,9,,90929
1988-01,5947,10,10,,91280
1988-01,5959,11,11,,91723
1988-01,5957,12,12,,91833
1988-01,5964,13,13,,92275
1988-01,5961,14,14,,92748
1988-01,5960,15,15,,92843
1988-01,5972,16,16,,92933
1988-01,5971,17,17,,93408
1988-01,5967,18,18,,94474
1988-01,5956,19,19,,94481
1988-01,5966,20,20,,94532
1988-01,5968,21,21,,94579
1988-01,5948,22,22,,94686
1988-01,5965,23,23,,94886
1988-01,5975,24,24,,94910
1988-01,5973,25,25,,95407
1988-01,5974,26,26,,95711
1988-01,5949,27,27,,96137
1988-01,5952,28,28,,97621
1988-01,5963,29,29,,98371
1988-01,5953,30,30,,98614
1988-02,5955,1,1,,87148
1988-02,5954,2,2,,87919
1988-02,5946,3,3,,90500
1988-02,5961,4,4,,90590
1988-02,5970,5,5,,90683
1988-02,5951,6,6,,90952
1988-02,5960,7,7,,91300
1988-02,5962,8,8,,91414
1988-02,5958,9,9,,91519
1988-02,5969,10,10,,91520
1988-02,5950,11,11,,91635
1988-02,5947,12,12,,91647
1988-02,5956,13,13,,92013
1988-02,5959,14,14,,92483
1988-02,5972,15,15,,92712
1988-02,5964,16,16,,93037
1988-02,5973,17,17,,93236
1988-02,5966,18,18,,93239
1988-02,5971,19,19,,93374
1988-02,5957,20,20,,93448
1988-02,5949,21,21,,93874
1988-02,5965,22,22,,93903
1988-02,5948,23,23,,93972
1988-02,5978,24,24,,94204
1988-02,5952,25,25,,94567
1988-02,5975,26,26,,94782
1988-02,5974,27,27,,95077
1988-02,5968,28,28,,95654
1988-02,5967,29,29,,96123
1988-02,5953,30,30,,96218
1988-03,5955,1,1,,83998
1988-03,5954,2,2,,85425
1988-03,5970,3,3,,86685
1988-03,5969,4,4,,87297
1988-03,5950,5,5,,87665
1988-03,5961,6,6,,87869
1988-03,5959,7,7,,87872
1988-03,5951,8,8,,88016
1988-03,5960,9,9,,88227
1988-03,5948,10,10,,88358
1988-03,5946,11,11,,88403
1988-03,5956,12,12,,88527
1988-03,5972,13,13,,88536
1988-03,5957,14,14,,88610
1988-03,5966,15,15,,88625
1988-03,5962,16,16,,88640
1988-03,5978,17,17,,89075
1988-03,5974,18,18,,89093
1988-03,5964,19,19,,89298
1988-03,5967,20,20,,89480
1988-03,5971,21,21,,89601
1988-03,5958,22,22,,89603
1988-03,5952,23,23,,90121
1988-03,5973,24,24,,90252
1988-03,5977,25,25,,90335
1988-03,5968,26,26,,90505
1988-03,5953,27,27,,90613
1988-03,5965,28,28,,90793
1988-03,5949,29,29,,90816
1988-03,5947,30,30,,91573
1988-04,5955,1,1,,77666
1988-04,5970,2,2,,78120
1988-04,5954,3,3,,78301
1988-04,5946,4,4,,78946
1988-04,5969,5,5,,79626
1988-04,5947,6,6,,80275
1988-04,5960,7,7,,80451
1988-04,5961,8,8,,81005
1988-04,5959,9,9,,81403
1988-04,5958,10,10,,81952
1988-04,5962,11,11,,82029
1988-04,5964,12,12,,82245
1988-04,5950,13,13,,82363
1988-04,5972,14,14,,82559
1988-04,5953,15,15,,82642
1988-04,5951,16,16,,82972
1988-04,5952,17,17,,83078
1988-04,5967,18,18,,83287
1988-04,5973,19,19,,83603
1988-04,5971,20,20,,83606
1988-04,5978,21,21,,83716
1988-04,5968,22,22,,83721
1988-04,5956,23,23,,83750
1988-04,5966,24,24,,83857
1988-04,5974,25,25,,84032
1988-04,5948,26,26,,84489
1988-04,5949,27,27,,85231
1988-04,5977,28,28,,85408
1988-04,5965,29,29,,86058
1988-04,5957,30,30,,330133
1988-05,5955,1,1,,81681
1988-05,5954,2,2,,81863
1988-05,5970,3,3,,82785
1988-05,5969,4,4,,83296
1988-05,5961,5,5,,83968
1988-05,5946,6,6,,83995
1988-05,5962,7,7,,84115
1988-05,5956,8,8,,84968
1988-05,5964,9,9,,84988
1988-05,5960,10,10,,85068
1988-05,5950,11,11,,85251
1988-05,5951,12,12,,85471
1988-05,5975,13,13,,85713
1988-05,5959,14,14,,85740
1988-05,5972,15,15,,85765
1988-05,5957,16,16,,85982
1988-05,5948,17,17,,86092
1988-05,5967,18,18,,86327
1988-05,5966,19,19,,86437
1988-05,5947,20,20,,86560
1988-05,5952,21,21,,86784
1988-05,5958,22,22,,86815
1988-05,5949,23,23,,87139
1988-05,5974,24,24,,87321
1988-05,5968,25,25,,87637
1988-05,5973,26,26,,87665
1988-05,5965,27,27,,87979
1988-05,5977,28,28,,87981
1988-05,5971,29,29,,88012
1988-05,5953,30,30,,88215
1988-06,5970,1,1,,101464
1988-06,5969,2,2,,101700
1988-06,5955,3,3,,101719
1988-06,5962,4,4,,102690
1988-06,5950,5,5,,102897
1988-06,5946,6,6,,103314
1988-06,5954,7,7,,103420
1988-06,5959,8,8,,103799
1988-06,5964,9,9,,104216
1988-06,5956,10,10,,104743
1988-06,5960,11,11,,104948
1988-06,5951,12,12,,105016
1988-06,5979,13,13,,105048
1988-06,5961,14,14,,105345
1988-06,5948,15,15,,105622
1988-06,5978,16,16,,105750
1988-06,5971,17,17,,106447
1988-06,5966,18,18,,106593
1988-06,5968,19,19,,107135
1988-06,5967,20,20,,107483
1988-06,5949,21,21,,107801
1988-06,5974,22,22,,108116
1988-06,5953,23,23,,108249
1988-06,5952,24,24,,108990
1988-06,5947,25,25,,109353
1988-06,5977,26,26,,111623
1988-06,5957,27,27,,113243
1988-06,5972,28,28,,220532
1988-07,5954,1,1,,67589
1988-07,5955,2,2,,68067
1988-07,5970,3,3,,68282
1988-07,5969,4,4,,69422
1988-07,5962,5,5,,69587
1988-07,5961,6,6,,69718
1988-07,5946,7,7,,69900
1988-07,5947,8,8,,70250
1988-07,5950,9,9,,70337
1988-07,5958,10,10,,70496
1988-07,5959,11,11,,70634
1988-07,5964,12,12,,70861
1988-07,5960,13,13,,70979
1988-07,5978,14,14,,71211
1988-07,5951,15,15,,71286
1988-07,5957,16,16,,71404
1988-07,5956,17,17,,71466
1988-07,5972,18,18,,71511
1988-07,5971,19,19,,71747
1988-07,5975,20,20,,72007
1988-07,5953,21,21,,72026
1988-07,5979,22,22,,72268
1988-07,5948,23,23,,72316
1988-07,5977,24,24,,72406
1988-07,5966,25,25,,72525
1988-07,5974,26,26,,72538
1988-07,5949,27,27,,72697
1988-07,5967,28,28,,72736
1988-07,5968,29,29,,72801
1988-08,5970,1,1,,70133
1988-08,5969,2,2,,70332
1988-08,5955,3,3,,70616
1988-08,5954,4,4,,70736
1988-08,5957,5,5,,71745
1988-08,5958,6,6,,72006
1988-08,5946,7,7,,72040
1988-08,5961,8,8,,72737
1988-08,5947,9,9,,72862
1988-08,5950,10,10,,72885
1988-08,5960,11,11,,72984
1988-08,5962,12,12,,72986
1988-08,5959,13,13,,73287
1988-08,5964,14,14,,73438
1988-08,5951,15,15,,73677
1988-08,5956,16,16,,74260
1988-08,5948,17,17,,74451
1988-08,5966,18,18,,74643
1988-08,5979,19,19,,74832
1988-08,5975,20,20,,74888
1988-08,5978,21,21,,74924
1988-08,5972,22,22,,74992
1988-08,5971,23,23,,75004
1988-08,5949,24,24,,75135
1988-08,5967,25,25,,75374
1988-08,5977,26,26,,75527
1988-08,5974,27,27,,76026
1988-08,5952,28,28,,76043
1988-08,5968,29,29,,76110
1988-08,5953,30,30,,78010
1988-09,5954,1,1,,105868
1988-09,5970,2,2,,106431
1988-09,5969,3,3,,107418
1988-09,5946,4,4,,107681
1988-09,5961,5,5,,108208
1988-09,5947,6,6,,108781
1988-09,5957,7,7,,109645
1988-09,5958,8,8,,109750
1988-09,5962,9,9,,109966
1988-09,5955,10,10,,110002
1988-09,5950,11,11,,110673
1988-09,5951,12,12,,110719
1988-09,5959,13,13,,110978
1988-09,5960,14,14,,111171
1988-09,5956,15,15,,111642
1988-09,5964,16,16,,111859
1988-09,5967,17,17,,112080
1988-09,5977,18,18,,112168
1988-09,5978,19,19,,112277
1988-09,5971,20,20,,112436
1988-09,5972,21,21,,112629
1988-09,5953,22,22,,112664
1988-09,5948,23,23,,112908
1988-09,5974,24,24,,113043
1988-09,5968,25,25,,113507
1988-09,5949,26,26,,113576
1988-09,5979,27,27,,113596
1988-09,5966,28,28,,113673
1988-09,5975,29,29,,113904
1988-09,5952,30,30,,117241
1988-10,5955,1,1,,87635
1988-10,5950,2,2,,87743
1988-10,5962,3,3,,87970
1988-10,5958,4,4,,88350
1988-10,5961,5,5,,88493
1988-10,5951,6,6,,88569
1988-10,5954,7,7,,88778
1988-10,5957,8,8,,89099
1988-10,5970,9,9,,89244
1988-10,5978,10,10,,89891
1988-10,5966,11,11,,90103
1988-10,5959,12,12,,90185
1988-10,5946,13,13,,90405
1988-10,5960,14,14,,90908
1988-10,5969,15,15,,91052
1988-10,5979,16,16,,91123
1988-10,5971,17,17,,91200
1988-10,5964,18,18,,91523
1988-10,5947,19,19,,91646
1988-10,5972,20,20,,91719
1988-10,5948,21,21,,91741
1988-10,5973,22,22,,92160
1988-10,5956,23,23,,92265
1988-10,5968,24,24,,92342
1988-10,5967,25,25,,92477
1988-10,5975,26,26,,92614
1988-10,5974,27,27,,92987
1988-10,5953,28,28,,93357
1988-10,5949,29,29,,93694
1988-10,5952,30,30,,94701
1988-11,5980,1,1,,134517
1988-11,5947,2,2,,134739
1988-11,5946,3,3,,135027
1988-11,5955,4,4,,135196
1988-11,5962,5,5,,135236
1988-11,5951,6,6,,135358
1988-11,5969,7,7,,135677
1988-11,5959,8,8,,136770
1988-11,5964,9,9,,137028
1988-11,5961,10,10,,137077
1988-11,5970,11,11,,137115
1988-11,5977,12,12,,137127
1988-11,5978,13,13,,138052
1988-11,5967,14,14,,139260
1988-11,5953,15,15,,139825
1988-11,5975,16,16,,139880
1988-11,5960,17,17,,139908
1988-11,5971,18,18,,139909
1988-11,5973,19,19,,139939
1988-11,5948,20,20,,140594
1988-11,5972,21,21,,141219
1988-11,5952,22,22,,142064
1988-11,5958,23,23,,142821
1988-11,5956,24,24,,143953
1988-12,5955,1,1,,85974
1988-12,5954,2,2,,86428
1988-12,5970,3,3,,86654
1988-12,5969,4,4,,86988
1988-12,5960,5,5,,87660
1988-12,5959,6,6,,87815
1988-12,5946,7,7,,88044
1988-12,5962,8,8,,88870
1988-12,5961,9,9,,88958
1988-12,5951,10,10,,89435
1988-12,5958,11,11,,89696
1988-12,5957,12,12,,90035
1988-12,5979,13,13,,90125
1988-12,5953,14,14,,90161
1988-12,5952,15,15,,90476
1988-12,5977,16,16,,90481
1988-12,5964,17,17,,90560
1988-12,5947,18,18,,90570
1988-12,5966,19,19,,90698
1988-12,5972,20,20,,90962
1988-12,5978,21,21,,91009
1988-12,5981,22,22,,91620
1988-12,5956,23,23,,91687
1988-12,5949,24,24,,92290
1988-12,5967,25,25,,92316
1988-12,5968,26,26,,92438
1988-12,5971,27,27,,92686
1988-12,5948,28,28,,93067
1988-12,5975,29,29,,93226
1988-12,5982,30,30,,95805
1988-13,5954,1,1,,77411
1988-13,5955,2,2,,77869
1988-13,5958,3,3,,78812
1988-13,5970,4,4,,78903
1988-13,5957,5,5,,79045
1988-13,5950,6,6,,79131
1988-13,5969,7,7,,79372
1988-13,5961,8,8,,79572
1988-13,5959,9,9,,79603
1988-13,5951,10,10,,79797
1988-13,5946,11,11,,79872
1988-13,5964,12,12,,79940
1988-13,5962,13,13,,80314
1988-13,5979,14,14,,80741
1988-13,5971,15,15,,80748
1988-13,5947,16,16,,80783
1988-13,5978,17,17,,80922
1988-13,5960,18,18,,80965
1988-13,5966,19,19,,81094
1988-13,5972,20,20,,81096
1988-13,5956,21,21,,81418
1988-13,5948,22,22,,81788
1988-13,5967,23,23,,81790
1988-13,5968,24,24,,82035
1988-13,5977,25,25,,82119
1988-13,5982,26,26,,82170
1988-13,5949,27,27,,82296
1988-13,5952,28,28,,82549
1988-13,5975,29,29,,83232
1988-13,5953,30,30,,83300
1988-14,5955,1,1,,84067
1988-14,5954,2,2,,84134
1988-14,5950,3,3,,84269
1988-14,5962,4,4,,84904
1988-14,5961,5,5,,85032
1988-14,5958,6,6,,85115
1988-14,5951,7,7,,85217
1988-14,5970,8,8,,85466
1988-14,5946,9,9,,85648
1988-14,5969,10,10,,86447
1988-14,5957,11,11,,86578
1988-14,5972,12,12,,86832
1988-14,5956,13,13,,86971
1988-14,5977,14,14,,87012
1988-14,5947,15,15,,87171
1988-14,5971,16,16,,87187
1988-14,5959,17,17,,87240
