id,raceDate,grandPrixId,name,qualyFormat,circuitId,scheduledLaps,posterURL
2016-07,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,KNOCKOUT,montreal,70,https://www.progcovers.com/motor/montreal160612.jpg
2016-08,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,KNOCKOUT,baku,51,https://www.progcovers.com/motor/baku160619.jpg
2016-09,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Ã–sterreich 2016,KNOCKOUT,spielberg,71,https://www.progcovers.com/motor/redbullring160703.jpg
2016-10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,KNOCKOUT,silverstone,52,https://www.progcovers.com/motor/silverstone160710.jpg
2016-11,2016-07-24,hungary,Formula 1 Magyar NagydÃ­j 2016,KNOCKOUT,hungaroring,70,https://www.progcovers.com/motor/budapest160724.jpg
2016-12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,KNOCKOUT,hockenheimring,67,https://www.progcovers.com/motor/hockenheim160731.jpg
2016-13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,KNOCKOUT,spa-francorchamps,44,https://www.progcovers.com/motor/spa160828.jpg
2016-14,2016-09-04,italy,Formula 1 Gran Premio Heineken d'Italia 2016,KNOCKOUT,monza,53,https://www.progcovers.com/motor/monza160904.jpg
2016-15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,KNOCKOUT,marina-bay,61,https://www.progcovers.com/motor/singapore160918.jpg
2016-16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,KNOCKOUT,sepang,56,https://www.progcovers.com/motor/kualalumpur161002.jpg
2016-17,2016-10-09,japan,2016 Formula 1 Emirates Japanese Grand Prix,KNOCKOUT,suzuka,53,https://www.progcovers.com/motor/suzuka161009.jpg
2016-18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,KNOCKOUT,austin,56,https://www.progcovers.com/motor/austin161023.jpg
2016-19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,KNOCKOUT,mexico-city,71,https://www.progcovers.com/motor/mexico161030.jpg
2016-20,2016-11-13,brazil,Formula 1 Grande PrÃªmio do Brasil 2016,KNOCKOUT,interlagos,71,https://www.progcovers.com/motor/interlagos161113.jpg
2016-21,2016-11-27,abu-dhabi,2016 Formula 1 Etihad Airways Abu Dhabi Grand Prix,KNOCKOUT,yas-marina,55,https://www.progcovers.com/motor/yasmarina161127.jpg
2017-01,2017-03-26,australia,2017 Formula 1 Rolex Australian Grand Prix,KNOCKOUT,melbourne,58,https://www.progcovers.com/motor/melbourne170326.jpg
2017-02,2017-04-09,china,2017 Formula 1 Heineken Chinese Grand Prix,KNOCKOUT,shanghai,56,https://www.progcovers.com/motor/shanghai170409.jpg
2017-03,2017-04-16,bahrain,2017 Formula 1 Gulf Air Bahrain Grand Prix,KNOCKOUT,bahrain,57,https://www.progcovers.com/motor/bahrain170416.jpg
2017-04,2017-04-30,russia,2017 Formula 1 VTB Russian Grand Prix,KNOCKOUT,sochi,53,https://www.progcovers.com/motor/sochi170430.jpg
2017-05,2017-05-14,spain,Formula 1 Gran Premio de España Pirelli 2017,KNOCKOUT,catalunya,66,https://www.progcovers.com/motor/catalunya170514.jpg
2017-06,2017-05-28,monaco,Formula 1 Grand Prix de Monaco 2017,KNOCKOUT,monaco,78,https://www.progcovers.com/motor/monaco170528.jpg
2017-07,2017-06-11,canada,Formula 1 Grand Prix du Canada 2017,KNOCKOUT,montreal,70,https://www.progcovers.com/motor/montreal170611.jpg
2017-08,2017-06-25,azerbaijan,Formula 1 FlyEmirates Azerbaijan Grand Prix 2017,KNOCKOUT,baku,51,https://www.progcovers.com/motor/baku170625.jpg
2017-09,2017-07-09,austria,Formula 1 FlyEmirates Grosser Preis von Ã–sterreich 2017,KNOCKOUT,spielberg,71,https://www.progcovers.com/motor/redbullring170709.jpg
2017-10,2017-07-16,great-britain,2017 Formula 1 Rolex British Grand Prix,KNOCKOUT,silverstone,52,https://www.progcovers.com/motor/silverstone170716.jpg
2017-11,2017-07-30,hungary,Formula 1 Pirelli Magyar NagydÃ­j 2017,KNOCKOUT,hungaroring,70,https://www.progcovers.com/motor/hungaroring170730.jpg
2017-12,2017-08-27,belgium,2017 Formula 1 Pirelli Belgian Grand Prix,KNOCKOUT,spa-francorchamps,44,https://www.progcovers.com/motor/spa170827.jpg
2017-13,2017-09-03,italy,Formula 1 Gran Premio Heineken d'Italia 2017,KNOCKOUT,monza,53,https://www.progcovers.com/motor/monza170903.jpg
2017-14,2017-09-17,singapore,2017 Formula 1 Singapore Airlines Singapore Grand Prix,KNOCKOUT,marina-bay,61,https://www.progcovers.com/motor/singapore170917.jpg
2017-15,2017-10-01,malaysia,2017 Formula 1 Petronas Malaysia Grand Prix,KNOCKOUT,sepang,56,https://www.progcovers.com/motor/kualalumpur171001.jpg
2017-16,2017-10-08,japan,2017 Formula 1 Japanese Grand Prix,KNOCKOUT,suzuka,53,https://www.progcovers.com/motor/suzuka171008.jpg
2017-17,2017-10-22,united-states,2017 Formula 1 United States Grand Prix,KNOCKOUT,austin,56,https://www.progcovers.com/motor/austin171022.jpg
2017-18,2017-10-29,mexico,Formula 1 Gran Premio de México 2017,KNOCKOUT,mexico-city,71,https://www.progcovers.com/motor/mexico171029.jpg
2017-19,2017-11-12,brazil,Formula 1 Grande PrÃªmio Heineken do Brasil 2017,KNOCKOUT,interlagos,71,https://www.progcovers.com/motor/interlagos171112.jpg
2017-20,2017-11-26,abu-dhabi,2017 Formula 1 Etihad Airways Abu Dhabi Grand Prix,KNOCKOUT,yas-marina,55,https://www.progcovers.com/motor/yasmarina171126.jpg
2018-01,2018-03-25,australia,Formula 1 2018 Rolex Australian Grand Prix,KNOCKOUT,melbourne,58,https://www.progcovers.com/motor/melbourne180325.jpg
2018-02,2018-04-08,bahrain,Formula 1 2018 Gulf Air Bahrain Grand Prix,KNOCKOUT,bahrain,57,https://www.progcovers.com/motor/bahrain180408.jpg
2018-03,2018-04-15,china,Formula 1 2018 Heineken Chinese Grand Prix,KNOCKOUT,shanghai,56,https://www.progcovers.com/motor/shanghai180415.jpg
2018-04,2018-04-29,azerbaijan,Formula 1 2018 Rolex Azerbaijan Grand Prix,KNOCKOUT,baku,51,https://www.progcovers.com/motor/baku180429.jpg
2018-05,2018-05-13,spain,Formula 1 Gran Premio de España Emirates 2018,KNOCKOUT,catalunya,66,https://www.progcovers.com/motor/catalunya180513.jpg
2018-06,2018-05-27,monaco,Formula 1 Grand Prix de Monaco 2018,KNOCKOUT,monaco,78,https://www.progcovers.com/motor/monaco180527.jpg
2018-07,2018-06-10,canada,Formula 1 Grand Prix Heineken du Canada 2018,KNOCKOUT,montreal,70,https://www.progcovers.com/motor/montreal180610.jpg
2018-08,2018-06-24,france,Formula 1 Pirelli Grand Prix de France 2018,KNOCKOUT,paul-ricard,53,https://www.progcovers.com/motor/paulricard180624.jpg
2018-09,2018-07-01,austria,Formula 1 Eyetime Grosser Preis von Ã–sterreich 2018,KNOCKOUT,spielberg,71,https://www.progcovers.com/motor/redbullring180701.jpg
2018-10,2018-07-08,great-britain,Formula 1 2018 Rolex British Grand Prix,KNOCKOUT,silverstone,52,https://www.progcovers.com/motor/silverstone180708.jpg
2018-11,2018-07-22,germany,Formula 1 Emirates Grosser Preis von Deutschland 2018,KNOCKOUT,hockenheimring,67,https://www.progcovers.com/motor/hockenheim180722.jpg
2018-12,2018-07-29,hungary,Formula 1 Rolex Magyar NagydÃ­j 2018,KNOCKOUT,hungaroring,70,https://www.progcovers.com/motor/hungaroring180729.jpg
2018-13,2018-08-26,belgium,Formula 1 2018 Johnnie Walker Belgian Grand Prix,KNOCKOUT,spa-francorchamps,44,https://www.progcovers.com/motor/spa180826.jpg
2018-14,2018-09-02,italy,Formula 1 Gran Premio Heineken d'Italia 2018,KNOCKOUT,monza,53,https://www.progcovers.com/motor/monza180902.jpg
2018-15,2018-09-16,singapore,Formula 1 2018 Singapore Airlines Singapore Grand Prix,KNOCKOUT,marina-bay,61,https://www.progcovers.com/motor/singapore180916.jpg
2018-16,2018-09-30,russia,Formula 1 2018 VTB Russian Grand Prix,KNOCKOUT,sochi,53,https://www.progcovers.com/motor/sochi180930.jpg
2018-17,2018-10-07,japan,Formula 1 2018 Honda Japanese Grand Prix,KNOCKOUT,suzuka,53,https://www.progcovers.com/motor/suzuka181007.jpg
2018-18,2018-10-21,united-states,Formula 1 Pirelli 2018 United States Grand Prix,KNOCKOUT,austin,56,https://www.progcovers.com/motor/austin181021.jpg
2018-19,2018-10-28,mexico,Formula 1 Gran Premio de México 2018,KNOCKOUT,mexico-city,71,https://www.progcovers.com/motor/mexico181028.jpg
2018-20,2018-11-11,brazil,Formula 1 Grande PrÃªmio Heineken do Brasil 2018,KNOCKOUT,interlagos,71,https://www.progcovers.com/motor/interlagos181111.jpg
2018-21,2018-11-25,abu-dhabi,Formula 1 2018 Etihad Airways Abu Dhabi Grand Prix,KNOCKOUT,yas-marina,55,https://www.progcovers.com/motor/yasmarina181125.jpg
2019-01,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,KNOCKOUT,melbourne,58,https://www.progcovers.com/motor/albertpark190317.jpg
2019-02,2019-03-31,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2019,KNOCKOUT,bahrain,57,https://www.progcovers.com/motor/bahrain190331.jpg
2019-03,2019-04-14,china,Formula 1 Heineken Chinese Grand Prix 2019,KNOCKOUT,shanghai,56,https://www.progcovers.com/motor/shanghai190414.jpg
2019-04,2019-04-28,azerbaijan,Formula 1 SOCAR Azerbaijan Grand Prix 2019,KNOCKOUT,baku,51,https://www.progcovers.com/motor/baku190428.jpg
2019-05,2019-05-12,spain,Formula 1 Emirates Gran Premio de España 2019,KNOCKOUT,catalunya,66,https://www.progcovers.com/motor/catalunya190512.jpg
2019-06,2019-05-26,monaco,Formula 1 Grand Prix de Monaco 2019,KNOCKOUT,monaco,78,https://www.progcovers.com/motor/monaco190526.jpg
2019-07,2019-06-09,canada,Formula 1 Pirelli Grand Prix du Canada 2019,KNOCKOUT,montreal,70,https://www.progcovers.com/motor/montreal190609.jpg
2019-08,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,KNOCKOUT,paul-ricard,53,https://www.progcovers.com/motor/paulricard190623.jpg
2019-09,2019-06-30,austria,Formula 1 myWorld Grosser Preis von Ã–sterreich 2019,KNOCKOUT,spielberg,71,https://www.progcovers.com/motor/redbullring190630.jpg
2019-10,2019-07-14,great-britain,Formula 1 Rolex British Grand Prix 2019,KNOCKOUT,silverstone,52,https://www.progcovers.com/motor/silverstone190714.jpg
2019-11,2019-07-28,germany,Formula 1 Mercedes-Benz Grosser Preis von Deutschland 2019,KNOCKOUT,hockenheimring,67,https://www.progcovers.com/motor/hockenheim190728.jpg
2019-12,2019-08-04,hungary,Formula 1 Rolex Magyar NagydÃ­j 2019,KNOCKOUT,hungaroring,70,https://www.progcovers.com/motor/hungaroring190804.jpg
2019-13,2019-09-01,belgium,Formula 1 Johnnie Walker Belgian Grand Prix 2019,KNOCKOUT,spa-francorchamps,44,https://www.progcovers.com/motor/spa190901.jpg
2019-14,2019-09-08,italy,Formula 1 Gran Premio Heineken d'Italia 2019,KNOCKOUT,monza,53,https://www.progcovers.com/motor/monza190908.jpg
2019-15,2019-09-22,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2019,KNOCKOUT,marina-bay,61,https://www.progcovers.com/motor/singapore190922.jpg
2019-16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,KNOCKOUT,sochi,53,https://www.progcovers.com/motor/sochi190929.jpg
2019-17,2019-10-13,japan,Formula 1 Japanese Grand Prix 2019,KNOCKOUT,suzuka,53,https://www.progcovers.com/motor/suzuka191013.jpg
2019-18,2019-10-27,mexico,Formula 1 Gran Premio de México 2019,KNOCKOUT,mexico-city,71,https://www.progcovers.com/motor/mexico191027.jpg
2019-19,2019-11-03,united-states,Formula 1 Emirates United States Grand Prix 2019,KNOCKOUT,austin,56,https://www.progcovers.com/motor/austin191103.jpg
2019-20,2019-11-17,brazil,Formula 1 Heineken Grande PrÃªmio do Brasil 2019,KNOCKOUT,interlagos,71,https://www.progcovers.com/motor/interlagos191117.jpg
2019-21,2019-12-01,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2019,KNOCKOUT,yas-marina,55,https://www.progcovers.com/motor/yasmarina191201.jpg
2020-01,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Ã–sterreich 2020,KNOCKOUT,spielberg,71,
2020-02,2020-07-12,styria,Formula 1 Pirelli Grosser Preis der Steiermark 2020,KNOCKOUT,spielberg,71,https://www.progcovers.com/motor/silverstone200802.jpg
2020-03,2020-07-19,hungary,Formula 1 Aramco Magyar NagydÃ­j 2020,KNOCKOUT,hungaroring,70,https://www.progcovers.com/motor/mugello200913.jpg
2020-04,2020-08-02,great-britain,Formula 1 Pirelli British Grand Prix 2020,KNOCKOUT,silverstone,52,https://www.progcovers.com/motor/sochi200927.jpg
2020-05,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,KNOCKOUT,silverstone,52,https://www.progcovers.com/motor/nurburgring201011.jpg
2020-06,2020-08-16,spain,Formula 1 Aramco Gran Premio de España 2020,KNOCKOUT,catalunya,66,https://www.progcovers.com/motor/portimao201025.jpg
2020-07,2020-08-30,belgium,Formula 1 Rolex Belgian Grand Prix 2020,KNOCKOUT,spa-francorchamps,44,https://www.progcovers.com/motor/imola201101.jpg
2020-08,2020-09-06,italy,Formula 1 Gran Premio Heineken d'Italia 2020,KNOCKOUT,monza,53,https://www.progcovers.com/motor/istanbul201115.jpg
2020-09,2020-09-13,tuscany,Formula 1 Gran Premio Della Toscana Ferrari 1000 2020,KNOCKOUT,mugello,59,https://www.progcovers.com/motor/bahrain201129.jpg
2020-10,2020-09-27,russia,Formula 1 VTB Russian Grand Prix 2020,KNOCKOUT,sochi,53,https://www.progcovers.com/motor/bahrain201206.jpg
2020-11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,KNOCKOUT,nurburgring,60,https://www.progcovers.com/motor/yasmarina201213.jpg
2020-12,2020-10-25,portugal,Formula 1 Heineken Grande PrÃ©mio de Portugal 2020,KNOCKOUT,portimao,66,
2020-13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,KNOCKOUT,imola,63,
2020-14,2020-11-15,turkey,Formula 1 DHL Turkish Grand Prix 2020,KNOCKOUT,istanbul,58,
2020-15,2020-11-29,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2020,KNOCKOUT,bahrain,57,
2020-16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,KNOCKOUT,bahrain,87,
2020-17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,KNOCKOUT,yas-marina,55,
2021-01,2021-03-28,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2021,KNOCKOUT,bahrain,57,https://www.progcovers.com/motor/bahrain210328.jpg
2021-02,2021-04-18,emilia-romagna,Formula 1 Pirelli Gran Premio del Made in Italy e dell'Emilia Romagna 2021,KNOCKOUT,imola,63,https://www.progcovers.com/motor/imola210418.jpg
2021-03,2021-05-02,portugal,Formula 1 Heineken Grande PrÃ©mio de Portugal 2021,KNOCKOUT,portimao,66,https://www.progcovers.com/motor/portimao210502.jpg
2021-04,2021-05-09,spain,Formula 1 Aramco Gran Premio de España 2021,KNOCKOUT,catalunya,66,https://www.progcovers.com/motor/catalunya210509.jpg
2021-05,2021-05-23,monaco,Formula 1 Grand Prix de Monaco 2021,KNOCKOUT,monaco,78,https://www.progcovers.com/motor/monaco210523.jpg
2021-06,2021-06-06,azerbaijan,Formula 1 Azerbaijan Grand Prix 2021,KNOCKOUT,baku,51,https://www.progcovers.com/motor/baku210606.jpg
2021-07,2021-06-20,france,Formula 1 Emirates Grand Prix de France 2021,KNOCKOUT,paul-ricard,53,https://www.progcovers.com/motor/paulricard210620.jpg
2021-08,2021-06-27,styria,Formula 1 BWT Grosser Preis der Steiermark 2021,KNOCKOUT,spielberg,71,https://www.progcovers.com/motor/redbullring210627.jpg
2021-09,2021-07-04,austria,Formula 1 BWT Grosser Preis von Ã–sterreich 2021,KNOCKOUT,spielberg,71,https://www.progcovers.com/motor/redbullring210704.jpg
2021-10,2021-07-18,great-britain,Formula 1 Pirelli British Grand Prix 2021,SPRINT_RACE,silverstone,52,https://www.progcovers.com/motor/silverstone210718.jpg
2021-11,2021-08-01,hungary,Formula 1 Rolex Magyar NagydÃ­j 2021,KNOCKOUT,hungaroring,70,https://www.progcovers.com/motor/hungaroring210801.jpg
2021-12,2021-08-29,belgium,Formula 1 Rolex Belgian Grand Prix 2021,KNOCKOUT,spa-francorchamps,44,https://www.progcovers.com/motor/spa210829.jpg
2021-13,2021-09-05,netherlands,Formula 1 Heinken Dutch Grand Prix 2021,KNOCKOUT,zandvoort,72,https://www.progcovers.com/motor/zandvoort210905.jpg
2021-14,2021-09-12,italy,Formula 1 Heineken Gran Premio d'Italia 2021,SPRINT_RACE,monza,53,https://www.progcovers.com/motor/monza210912.jpg
2021-15,2021-09-26,russia,Formula 1 VTB Russian Grand Prix 2021,KNOCKOUT,sochi,53,https://www.progcovers.com/motor/sochi210926.jpg
2021-16,2021-10-03,turkey,Formula 1 Rolex Turkish Grand Prix 2021,KNOCKOUT,istanbul,58,https://www.progcovers.com/motor/istanbul211010.jpg
2021-17,2021-10-24,united-states,Formula 1 Aramco United States Grand Prix 2021,KNOCKOUT,austin,56,https://www.progcovers.com/motor/austin211024.jpg
2021-18,2021-11-07,mexico,Formula 1 Gran Premio de la Ciudad de México 2021,KNOCKOUT,mexico-city,71,https://www.progcovers.com/motor/mexico211107.jpg
2021-19,2021-11-14,brazil,Formula 1 Heinken Grande PrÃªmio de SÃ£o Paulo 2021,SPRINT_RACE,interlagos,71,https://www.progcovers.com/motor/interlagos211114.jpg
2021-20,2021-11-21,qatar,Formula 1 Ooredoo Qatar Grand Prix 2021,KNOCKOUT,losail,57,https://www.progcovers.com/motor/losail211121.jpg
2021-21,2021-12-05,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2021,KNOCKOUT,jeddah,50,https://www.progcovers.com/motor/jeddah211205.jpg
2021-22,2021-12-12,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2021,KNOCKOUT,yas-marina,58,https://www.progcovers.com/motor/yasmarina211212.jpg
2022-01,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,KNOCKOUT,bahrain,57,https://www.progcovers.com/motor/bahrain220320.jpg
2022-02,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,KNOCKOUT,jeddah,50,https://www.progcovers.com/motor/jeddah220327.jpg
2022-03,2022-04-10,australia,Formula 1 Heineken Australian Grand Prix 2022,KNOCKOUT,melbourne,58,https://www.progcovers.com/motor/albertpark2204102.jpg
2022-04,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,SPRINT_RACE,imola,63,https://www.progcovers.com/motor/imola220424.jpg
2022-05,2022-05-08,miami,Formula 1 Crypto.com Miami Grand Prix 2022,KNOCKOUT,miami,57,https://www.progcovers.com/motor/miami220508.jpg
2022-06,2022-05-22,spain,Formula 1 Pirelli Gran Premio de España 2022,KNOCKOUT,catalunya,66,https://www.progcovers.com/motor/catalunya220522.jpg
2022-07,2022-05-29,monaco,Formula 1 Grand Prix de Monaco 2022,KNOCKOUT,monaco,78,https://www.progcovers.com/motor/monaco2205292.jpg
2022-08,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,KNOCKOUT,baku,51,https://www.progcovers.com/motor/baku220612.jpg
2022-09,2022-06-19,canada,Formula 1 Grand Prix du Canada 2022,KNOCKOUT,montreal,70,https://www.progcovers.com/motor/montreal220619.jpg
2022-10,2022-07-03,great-britain,Formula 1 Lenovo British Grand Prix 2022,KNOCKOUT,silverstone,52,https://www.progcovers.com/motor/silverstone2207033.jpg
2022-11,2022-07-10,austria,Formula 1 Grosser Preis von Ã–sterreich 2022,SPRINT_RACE,spielberg,71,https://www.progcovers.com/motor/redbullring220710.jpg
2022-12,2022-07-24,france,Formula 1 Lenovo Grand Prix de France 2022,KNOCKOUT,paul-ricard,53,https://www.progcovers.com/motor/paulricard220724.jpg
2022-13,2022-07-31,hungary,Formula 1 Aramco Magyar NagydÃ­j 2022,KNOCKOUT,hungaroring,70,https://www.progcovers.com/motor/hungaroring220731.jpg
2022-14,2022-08-28,belgium,Formula 1 Rolex Belgian Grand Prix 2022,KNOCKOUT,spa-francorchamps,44,https://www.progcovers.com/motor/spa220828.jpg
2022-15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,KNOCKOUT,zandvoort,72,https://www.progcovers.com/motor/zandvoort2209042.jpg
2022-16,2022-09-11,italy,Formula 1 Pirelli Gran Premio d'Italia 2022,KNOCKOUT,monza,53,https://www.progcovers.com/motor/monza220911.jpg
2022-17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,KNOCKOUT,marina-bay,61,https://www.progcovers.com/motor/singapore221002.jpg
2022-18,2022-10-09,japan,Formula 1 Honda Japanese Grand Prix 2022,KNOCKOUT,suzuka,53,
2022-19,2022-10-23,united-states,Formula 1 Aramco United States Grand Prix 2022,KNOCKOUT,austin,56,https://www.progcovers.com/motor/austin221023.jpg
2022-20,2022-10-30,mexico,Formula 1 Gran Premio de la Ciudad de México 2022,KNOCKOUT,mexico-city,71,https://www.progcovers.com/motor/mexico221030.jpg
2022-21,2022-11-13,brazil,Formula 1 Heineken Grande PrÃªmio de SÃ£o Paulo 2022,SPRINT_RACE,interlagos,71,https://www.progcovers.com/motor/interlagos221113.jpg
2022-22,2022-11-20,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2022,KNOCKOUT,yas-marina,58,https://www.progcovers.com/motor/yasmarina221120.jpg
